mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
3,15,30,0,191618402602.2471924,1,0.933333
3,15,30,0,214195391498.579895,1,1
3,15,30,0,178411954974.7981873,1,0.933333
3,15,30,0,173057660156.8021545,1,0.933333
3,15,30,0,206121079080.04422,1,0.933333
3,15,30,0,131903864344.0545502,1,0.966667
3,15,30,0,192561850086.4334106,1,0.933333
3,15,30,0,188002174135.9751892,1,0.9
3,15,30,0,120720300435.2091217,1,0.933333
3,15,30,0,152333714188.5152283,1,0.833333
3,15,30,0,136553125884.3492126,1,0.933333
3,15,30,0,136560944113.3300934,1,0.966667
3,15,30,0,161356105395.5393066,1,1
3,15,30,0,163201899863.5081482,1,0.966667
3,15,30,0,157936143149.8656921,1,0.9
3,15,30,0,185546038968.1575317,1,0.933333
3,15,30,0,237324992087.1619568,1,0.933333
3,15,30,0,171327973278.9927979,1,0.966667
3,15,30,0,152555737827.2720642,1,0.966667
3,15,30,0,190301411837.6048584,1,1
3,15,40,0,74686490826.71575928,1,0.95
3,15,40,0,284481588095.4940186,1,0.975
3,15,40,0,131000199053.4020996,1,0.975
3,15,40,0,104625417587.4903259,1,1
3,15,40,0,514699293876.0411377,1,1
3,15,40,0,76923726419.2288208,1,1
3,15,40,0,135245543408.2792969,1,0.975
3,15,40,0,107740411517.4222107,1,0.975
3,15,40,0,177612397824.0084534,1,1
3,15,40,0,248224661336.2014465,1,0.975
3,15,40,0,112948825884.8874512,1,0.975
3,15,40,0,151605646758.7026978,1,0.875
3,15,40,0,114057192193.2730865,1,0.95
3,15,40,0,76989317915.9934082,1,0.975
3,15,40,0,205666426662.0318298,1,0.975
3,15,40,0,111212320888.5314331,1,1
3,15,40,0,94049535857.87417603,1,1
3,15,40,0,91774149622.76567078,1,1
3,15,40,0,80781796915.53942871,1,1
3,15,40,0,113189691039.1709137,1,1
3,15,40,0,162861052944.2647705,1,0.975
3,15,40,0,90586580908.86312866,1,0.95
3,15,40,0,68742961116.49362183,1,1
3,15,40,0,128641427223.7371979,1,0.975
3,15,40,0,128700359704.0493317,1,0.975
3,15,40,0,89870510145.8122406,1,0.95
3,15,40,0,144488589063.1430664,1,0.95
3,15,40,0,97067030956.30239868,1,1
3,15,40,0,98399846922.737854,1,1
3,15,40,0,73720356980.56546021,1,1
3,15,40,0,87411686670.48010254,1,0.95
3,15,40,0,209473076657.0696716,1,0.975
3,15,40,0,122851080816.3914337,1,0.975
3,15,40,0,88227466485.92555237,1,1
3,15,40,0,153927337878.3068848,1,1
3,15,40,0,152517620130.5057983,1,0.95
3,15,40,0,84927389322.06272888,1,1
3,15,40,0,120830712772.8003998,1,0.975
3,15,40,0,171858207583.7385559,1,0.975
3,15,40,0,82670474548.20111084,1,0.975
3,15,40,0,197804775657.3238525,1,1
3,15,40,0,109872800283.3455353,1,0.975
3,15,40,0,141323121142.7435608,1,1
3,15,40,0,112993190161.0737762,1,1
3,15,40,0,243855110023.6520386,1,0.925
3,15,40,0,177595028613.4932861,1,0.975
3,15,40,0,86329130898.22920227,1,0.95
3,15,40,0,120193820051.7817688,1,0.975
3,15,40,0,145175157116.9403992,1,0.975
3,15,40,0,100552663487.0426025,1,1
3,15,50,0,400504026498.0678711,1,0.98
3,15,50,0,256361326155.6230164,1,0.98
3,15,50,0,145081648609.5754089,1,1
3,15,50,0,191222075668.3837585,1,0.94
3,15,50,0,229156674628.892334,1,1
3,15,50,0,497672954602.8117065,1,0.96
3,15,50,0,218924454886.3011169,1,0.94
3,15,50,0,408172391316.631897,1,0.8
3,15,50,0,180450569958.7324524,1,0.9
3,15,50,0,131631350357.5665436,1,1
3,15,50,0,180474939542.3848572,1,0.92
3,15,50,0,245115261087.7536621,1,0.96
3,15,50,0,219374974429.4642639,1,1
3,15,50,0,219123016586.3551941,1,0.9
3,15,50,0,218835850905.7982178,1,0.94
3,15,50,0,143363874538.9964294,1,1
3,15,50,0,161386614499.4717712,1,0.86
3,15,50,0,162444999363.3187561,1,0.98
3,15,50,0,115400344690.2968597,1,1
3,15,50,0,218712512540.6894531,1,0.98
3,15,50,0,141717894165.8334045,1,0.94
3,15,50,0,222485936953.4781189,1,0.98
3,15,50,0,210456622075.6304016,1,0.94
3,15,50,0,222126599152.0942383,1,0.98
3,15,50,0,153434868239.9458618,1,1
3,15,50,0,3786007221628.131348,1,0.98
3,15,50,0,217381828273.4596252,1,1
3,15,50,0,113640386429.8428345,1,1
3,15,50,0,189196388591.9724426,1,1
3,15,50,0,142981533227.4060364,1,0.94
3,15,50,0,281972811064.7091064,1,1
3,15,50,0,217574017097.860321,1,0.96
3,15,50,0,148946407347.6378479,1,1
3,15,50,0,435526723642.40448,1,1
3,15,50,0,122453562204.2937164,1,1
3,15,50,0,164262585140.4537659,1,0.94
3,15,50,0,242979762751.817749,1,1
3,15,50,0,178919431817.9703979,1,0.94
3,15,50,0,223157136815.7231445,1,0.96
3,15,50,0,206589717221.70401,1,0.98
3,15,50,0,214367096834.6026917,1,0.96
3,15,50,0,510391552606.0402832,1,0.96
3,15,50,0,137824374186.5835571,1,1
3,15,50,0,136337977831.0081635,1,0.98
3,15,50,0,216293601947.2225037,1,0.98
3,15,50,0,230516307813.13974,1,0.96
3,15,50,0,142114289832.2995605,1,1
3,15,50,0,180385766914.6499939,1,1
3,15,50,0,203784442120.0157166,1,0.94
3,15,50,0,126241783784.1697845,1,1
-----------------------Scenario 1--------------------
3,5,0,10,1016311189358.325684,1,1
3,5,0,10,2180682485263.938965,1,1
3,5,0,10,1567199117246.916016,1,1
3,5,0,10,1413955029886.798828,1,1
3,5,0,10,1353026295631.255859,1,1
3,5,0,10,3510864778192.003906,1,1
3,5,0,10,1414884363155.000488,1,1
3,5,0,10,1407997408494.484375,1,1
3,5,0,10,1525502832183.543457,1,1
3,5,0,10,3021331128778.327148,1,1
3,5,0,10,549100205248.1754761,1,1
3,5,0,10,503092071627.7025757,1,1
3,5,0,10,538881949819.7208252,1,1
3,5,0,10,548072353896.1652222,1,1
3,5,0,10,482958905927.8896484,1,1
3,5,0,10,497315060460.0844727,1,1
3,5,0,10,529388075950.8917847,1,1
3,5,0,10,600783924691.2425537,1,1
3,5,0,10,665551788527.6990967,1,1
3,5,0,10,581823715109.5870361,1,1
3,5,0,10,2720864113783.842285,1,1
3,5,0,10,2982174402652.000977,1,1
3,5,0,10,3588116014366.470703,1,1
3,5,0,10,3313825856465.676758,1,1
3,5,0,10,3627539813472.029297,1,1
3,5,0,10,3101265424907.387695,1,1
3,5,0,10,3911985436171.250977,1,1
3,5,0,10,2683417965523.156738,1,1
3,5,0,10,2958494168547.817871,1,1
3,5,0,10,3603205105562.746582,1,1
3,5,0,10,839828244378.8009033,1,1
3,5,0,10,623421541411.6002197,1,1
3,5,0,10,702627978343.90979,1,1
3,5,0,10,913995187521.5841064,1,1
3,5,0,10,693982862877.6259766,1,1
3,5,0,10,785453199259.5732422,1,1
3,5,0,10,840567891349.4315186,1,1
3,5,0,10,955989429113.5648193,1,1
3,5,0,10,768497153075.4621582,1,1
3,5,0,10,940663833517.9169922,1,1
3,5,0,10,2172298555494.526123,1,1
3,5,0,10,7194712164560.866211,0.9,0.9
3,5,0,10,2885693126410.62793,1,1
3,5,0,10,3330121589108.780762,1,1
3,5,0,10,2108834958294.628906,1,1
3,5,0,10,2162299678779.33667,1,1
3,5,0,10,2464434292917.441406,1,1
3,5,0,10,2985427358230.382324,1,1
3,5,0,10,7230461643081.416992,0.9,0.9
3,5,0,10,1852452624952.465332,1,1
3,5,0,20,1457002187465.612305,1,1
3,5,0,20,4722482697874.557617,0.95,0.95
3,5,0,20,4383119177643.438477,1,1
3,5,0,20,3446797846736.19873,1,1
3,5,0,20,6335851100239.90625,1,0.95
3,5,0,20,4036657821664.952148,1,1
3,5,0,20,4076174991806.883301,1,1
3,5,0,20,4612813574753.923828,0.95,0.95
3,5,0,20,1784382085755.039551,1,1
3,5,0,20,2487221499117.912109,1,1
3,5,0,20,4955758463860.179688,1,1
3,5,0,20,5037068147055.204102,1,1
3,5,0,20,5509051673960.708008,1,1
3,5,0,20,3902062452006.911133,1,1
3,5,0,20,3962532142036.618164,1,1
3,5,0,20,4074668113775.160156,1,1
3,5,0,20,4674855767924.120117,1,1
3,5,0,20,4818467068780.93457,1,1
3,5,0,20,5239599006757.68457,1,1
3,5,0,20,4708590316335.537109,1,1
3,5,0,20,3955443519075.818359,1,1
3,5,0,20,3087145636668.942383,1,1
3,5,0,20,4210423605074.910156,1,1
3,5,0,20,4909807006796.080078,1,1
3,5,0,20,3231212024638.958984,1,1
3,5,0,20,3880352878148.145996,1,1
3,5,0,20,4343388374341.129883,1,1
3,5,0,20,4172419600156.13916,1,1
3,5,0,20,5213118755966.730469,1,1
3,5,0,20,4143333802182.249512,1,1
3,5,0,20,10311888375703.04492,0.95,0.95
3,5,0,20,9432205840566.275391,0.95,0.95
3,5,0,20,10648662822926.11914,0.95,0.95
3,5,0,20,11889339671435.44922,0.85,0.8
3,5,0,20,9947687278155.523438,0.95,0.95
3,5,0,20,8327366593778.348633,0.95,0.95
3,5,0,20,10858569816357.39062,0.95,0.95
3,5,0,20,9245224438488.546875,0.95,0.95
3,5,0,20,10533019729926.43945,0.95,0.95
3,5,0,20,6917621180604.407227,1,1
3,5,0,20,2155002663198.970947,1,1
3,5,0,20,1913959695886.037598,1,1
3,5,0,20,2990723891527.71875,1,1
3,5,0,20,2348428395591.414062,1,1
3,5,0,20,2377463330804.546875,1,1
3,5,0,20,2479048057755.306641,1,1
3,5,0,20,2693250911312.753906,1,1
3,5,0,20,1781073985047.385742,1,1
3,5,0,20,2336659667985.688965,1,1
3,5,0,20,1856267947523.047119,1,1
3,5,0,30,8687949941222.716797,0.266667,0.233333
3,5,0,30,8070284645952.365234,0.4,0.366667
3,5,0,30,14746286091791.21484,0.2,0.2
3,5,0,30,5525454590678.441406,0.7,0.7
3,5,0,30,11758185626464.5957,0.166667,0.166667
3,5,0,30,12641043326216.54102,0.2,0.2
3,5,0,30,9212803587044.095703,0.3,0.266667
3,5,0,30,10752639196419.61328,0.4,0.4
3,5,0,30,9376010118313.396484,0.266667,0.266667
3,5,0,30,5434839727012.551758,0.733333,0.7
3,5,0,30,10088242413169.61133,0.433333,0.433333
3,5,0,30,7719586847939.807617,0.666667,0.633333
3,5,0,30,10850815093620.375,0.166667,0.166667
3,5,0,30,7015453266023.97168,0.733333,0.733333
3,5,0,30,7197074192768.604492,0.633333,0.6
3,5,0,30,9376083226830.181641,0.266667,0.266667
3,5,0,30,8806985592839.716797,0.533333,0.533333
3,5,0,30,9174008254858.892578,0.533333,0.533333
3,5,0,30,7821299470258.289062,0.566667,0.566667
3,5,0,30,7306762702838.535156,0.6,0.6
3,5,0,30,8013695139142.865234,0.333333,0.333333
3,5,0,30,8203714028080.423828,0.366667,0.366667
3,5,0,30,7992162796077.454102,0.4,0.4
3,5,0,30,8969587735789.683594,0.2,0.2
3,5,0,30,7546202438246.529297,0.566667,0.566667
3,5,0,30,7742194147904.9375,0.333333,0.333333
3,5,0,30,6931532609012.032227,0.566667,0.566667
3,5,0,30,7408894066342.847656,0.466667,0.466667
3,5,0,30,7437555445541.820312,0.466667,0.466667
3,5,0,30,8646997930011.611328,0.366667,0.366667
3,5,0,30,7166886103493.492188,0.533333,0.533333
3,5,0,30,7184259667717.478516,0.566667,0.533333
3,5,0,30,6548659282705.450195,0.6,0.6
3,5,0,30,6822402792279.350586,0.533333,0.533333
3,5,0,30,6845931738141.948242,0.6,0.566667
3,5,0,30,7429309314296.62793,0.466667,0.466667
3,5,0,30,7462408874601.875,0.5,0.5
3,5,0,30,7808780338949.200195,0.366667,0.333333
3,5,0,30,6239860397098.007812,0.666667,0.666667
3,5,0,30,7189475444992.94043,0.6,0.6
3,5,0,30,6141843598128.132812,0.733333,0.733333
3,5,0,30,6799682801979.241211,0.4,0.4
3,5,0,30,10627288100262.34766,0.133333,0.133333
3,5,0,30,6641157012285.055664,0.4,0.366667
3,5,0,30,9048435746720.201172,0.3,0.3
3,5,0,30,8826526743729.064453,0.2,0.2
3,5,0,30,9581956148258.255859,0.233333,0.233333
3,5,0,30,9790893075860.791016,0.133333,0.133333
3,5,0,30,9737725180140.007812,0.233333,0.2
3,5,0,30,9944514458547.580078,0.166667,0.166667
3,5,0,40,14563199965886.71484,0.25,0.25
3,5,0,40,7351567096192.248047,0.4,0.4
3,5,0,40,9297980512228.730469,0.3,0.275
3,5,0,40,13863378281465.82227,0.125,0.125
3,5,0,40,13278913880835.35156,0.25,0.225
3,5,0,40,12163625402595.43359,0.25,0.25
3,5,0,40,7206212980939.704102,0.4,0.4
3,5,0,40,13975807897692.29492,0.325,0.325
3,5,0,40,11705541293322.25977,0.25,0.25
3,5,0,40,12685740028668.35938,0.325,0.3
3,5,0,40,13469929365523.33008,0.1,0.1
3,5,0,40,13405051584155.5625,0.125,0.125
3,5,0,40,13576152685630.42773,0.15,0.125
3,5,0,40,12692444968987.79492,0.125,0.125
3,5,0,40,13081949004767.35742,0.125,0.125
3,5,0,40,14316016242935.34766,0.125,0.125
3,5,0,40,12624032099906.60938,0.225,0.225
3,5,0,40,11634385632065.71875,0.15,0.125
3,5,0,40,11523580379504.05273,0.225,0.225
3,5,0,40,12200091888199.08594,0.15,0.15
3,5,0,40,24965789890042.66797,0.1,0.1
3,5,0,40,10885441607916.27344,0.275,0.275
3,5,0,40,12155603384610.37305,0.175,0.175
3,5,0,40,11905100800806.66016,0.125,0.1
3,5,0,40,23415586023563.63281,0.1,0.1
3,5,0,40,12009195416941.98438,0.125,0.125
3,5,0,40,11082609885617.82031,0.2,0.2
3,5,0,40,11891524056997.76562,0.2,0.2
3,5,0,40,12660072044042.19336,0.175,0.15
3,5,0,40,10676228107910.0918,0.125,0.125
3,5,0,40,12578188434665.66406,0.25,0.25
3,5,0,40,12101913839800.20312,0.2,0.2
3,5,0,40,11192895771152.39453,0.25,0.225
3,5,0,40,12281743605275.04492,0.225,0.225
3,5,0,40,13118264979819.97461,0.2,0.15
3,5,0,40,11338178651621.28516,0.25,0.25
3,5,0,40,11997999261765.94141,0.275,0.25
3,5,0,40,12480874152622.85156,0.225,0.2
3,5,0,40,12847378556122.20312,0.2,0.175
3,5,0,40,11580087808061.32031,0.325,0.3
3,5,0,40,17585976602178.37695,0.25,0.25
3,5,0,40,17262284766247.32227,0.25,0.25
3,5,0,40,16372938908431.08203,0.225,0.225
3,5,0,40,18455114377375.64453,0.25,0.225
3,5,0,40,19850919056875.47656,0.25,0.25
3,5,0,40,21696765032374.18359,0.15,0.15
3,5,0,40,17351837038773.29102,0.275,0.275
3,5,0,40,8578192105551.387695,0.15,0.15
3,5,0,40,19988286977764.33203,0.15,0.125
3,5,0,40,17280447519125.4668,0.25,0.25
3,5,0,50,14471015688931.78906,0.14,0.12
3,5,0,50,21117115482242.17188,0.16,0.16
3,5,0,50,22335048179614.51953,0.16,0.16
3,5,0,50,16026845242818.12109,0.16,0.16
3,5,0,50,14247596550990.26758,0.16,0.16
3,5,0,50,19097519505937.88281,0.12,0.12
3,5,0,50,15551682476090.13477,0.16,0.14
3,5,0,50,15803132943135.47852,0.24,0.22
3,5,0,50,17021725768933.09961,0.16,0.16
3,5,0,50,18848180470574.13672,0.12,0.12
3,5,0,50,17386484874781.51367,0.12,0.12
3,5,0,50,18130396679784.68359,0.08,0.08
3,5,0,50,19929634914282.68359,0.1,0.1
3,5,0,50,17564469437297.85156,0.12,0.12
3,5,0,50,17733688522835.75391,0.08,0.08
3,5,0,50,19119717562593.95312,0.08,0.08
3,5,0,50,18260614491934.80078,0.12,0.12
3,5,0,50,17853315724268.73828,0.06,0.06
3,5,0,50,18107881692175.17578,0.06,0.06
3,5,0,50,16536768279065.80664,0.1,0.08
3,5,0,50,15479625767868.38477,0.22,0.22
3,5,0,50,16410056796551.81445,0.18,0.18
3,5,0,50,11042218219417.64062,0.22,0.22
3,5,0,50,17890399144724.14453,0.26,0.26
3,5,0,50,17603270375472.03516,0.18,0.18
3,5,0,50,16264953285135.62695,0.18,0.18
3,5,0,50,16103807175060.25391,0.16,0.14
3,5,0,50,16435468158098.87695,0.14,0.12
3,5,0,50,17697581862149.15625,0.16,0.16
3,5,0,50,15967228652342.13672,0.14,0.14
3,5,0,50,20436550286889.94531,0.16,0.16
3,5,0,50,16421113088212.81445,0.2,0.2
3,5,0,50,19353409017011.625,0.14,0.14
3,5,0,50,18183133770436.24219,0.22,0.22
3,5,0,50,17327602463591.85352,0.18,0.18
3,5,0,50,20517024530261.42578,0.18,0.16
3,5,0,50,16476034044570.37695,0.18,0.18
3,5,0,50,16568109374025.70703,0.18,0.18
3,5,0,50,16674279518180.81445,0.1,0.1
3,5,0,50,17540418620079.54297,0.16,0.16
3,5,0,50,11966046305057.42969,0.16,0.16
3,5,0,50,11144748701321.9707,0.24,0.24
3,5,0,50,12326737851052.65625,0.24,0.22
3,5,0,50,11953503737864.03906,0.22,0.22
3,5,0,50,12652845475876.2168,0.28,0.28
3,5,0,50,11610064526922.87109,0.24,0.24
3,5,0,50,10221708444206.91016,0.24,0.24
3,5,0,50,12598465001447.39844,0.32,0.3
3,5,0,50,11883996780093.08008,0.3,0.28
3,5,0,50,12205395168204.70703,0.24,0.24
3,10,0,10,567042112646.1549072,1,1
3,10,0,10,670926414866.8448486,1,1
3,10,0,10,389611159449.4472656,1,1
3,10,0,10,3174504931163.52002,0.9,0.9
3,10,0,10,548394856751.6119385,1,1
3,10,0,10,259953307072.7187195,1,1
3,10,0,10,278813678058.9622803,1,1
3,10,0,10,520956112885.9785767,1,1
3,10,0,10,560441190936.9655762,1,1
3,10,0,10,658197018116.1096191,1,1
3,10,0,10,571702262221.026001,1,1
3,10,0,10,469163480331.6591187,1,1
3,10,0,10,499803695601.4163208,1,1
3,10,0,10,831660679726.0767822,1,1
3,10,0,10,520342429159.3084106,1,1
3,10,0,10,1227385260568.874512,1,1
3,10,0,10,467497517144.4089966,1,1
3,10,0,10,574945788875.4498291,1,1
3,10,0,10,470220343436.6884155,1,1
3,10,0,10,533226199792.3170166,1,1
3,10,0,10,505494559536.8723145,1,1
3,10,0,10,602583510639.1696777,1,1
3,10,0,10,825988211253.1898193,1,1
3,10,0,10,622558425110.9454346,1,1
3,10,0,10,626699098597.1170654,1,1
3,10,0,10,495151689430.4754028,1,1
3,10,0,10,444905890491.0689697,1,1
3,10,0,10,411939624463.8471069,1,1
3,10,0,10,339508829685.5021362,1,1
3,10,0,10,315720092902.1931152,1,1
3,10,0,10,939789207825.8878174,1,1
3,10,0,10,948132478000.0286865,1,1
3,10,0,10,427321016584.9483643,1,1
3,10,0,10,602862249903.2463379,1,1
3,10,0,10,565241045695.6972656,1,1
3,10,0,10,554460244148.7458496,1,1
3,10,0,10,466138258238.0432129,1,1
3,10,0,10,437561031196.1248169,1,1
3,10,0,10,689416795768.0046387,1,1
3,10,0,10,430506863647.3079834,1,1
3,10,0,10,447385125914.4783936,1,1
3,10,0,10,714116769349.8930664,1,1
3,10,0,10,393068621973.9473267,1,1
3,10,0,10,418237572411.7120972,1,1
3,10,0,10,448407090237.5361938,1,1
3,10,0,10,509296698113.5124512,1,1
3,10,0,10,645102233247.9822998,1,1
3,10,0,10,406332806693.3471069,1,1
3,10,0,10,649731487214.0427246,1,1
3,10,0,10,69514723443.72317505,1,1
3,10,0,20,782757465108.3603516,1,1
3,10,0,20,954747408153.6894531,1,1
3,10,0,20,526422956383.786377,1,1
3,10,0,20,1188960793324.562988,1,1
3,10,0,20,1301590520726.328613,0.95,0.95
3,10,0,20,558934024833.5180664,1,1
3,10,0,20,1080624941069.566406,0.95,0.95
3,10,0,20,1432325925301.689941,1,1
3,10,0,20,1308081704931.988525,1,1
3,10,0,20,1361603800878.810059,0.95,0.95
3,10,0,20,811068039817.9864502,1,1
3,10,0,20,782795659718.9512939,1,1
3,10,0,20,886601778167.7702637,1,1
3,10,0,20,834480196049.28125,1,1
3,10,0,20,861235292742.8017578,1,1
3,10,0,20,824269412729.8955078,1,1
3,10,0,20,792918434443.9553223,1,1
3,10,0,20,647067104213.605957,1,1
3,10,0,20,721958102408.6147461,1,1
3,10,0,20,771839030022.428833,1,1
3,10,0,20,1064913948507.530273,1,1
3,10,0,20,865387026443.1517334,1,1
3,10,0,20,593208798847.6281738,1,1
3,10,0,20,771801555281.3828125,1,1
3,10,0,20,754037046203.0251465,1,1
3,10,0,20,708058769407.5650635,1,1
3,10,0,20,963181974966.0631104,1,1
3,10,0,20,739485648800.8807373,1,1
3,10,0,20,804578406505.0048828,1,1
3,10,0,20,882601670936.2478027,1,1
3,10,0,20,1801630111161.122803,0.95,0.95
3,10,0,20,1602083904942.022705,1,1
3,10,0,20,484500618831.5574951,1,1
3,10,0,20,460217396653.1001587,1,1
3,10,0,20,576950416191.173584,1,1
3,10,0,20,433509526705.0634766,1,1
3,10,0,20,477456779622.9041138,1,1
3,10,0,20,583235206817.2348633,1,1
3,10,0,20,568731541939.3651123,1,1
3,10,0,20,551825894341.3505859,1,1
3,10,0,20,881772639218.7009277,1,1
3,10,0,20,959228990345.1346436,1,1
3,10,0,20,857736783392.0895996,1,1
3,10,0,20,757806864747.5186768,1,1
3,10,0,20,806968388447.9204102,1,1
3,10,0,20,697401676278.6408691,1,1
3,10,0,20,771222723427.5494385,1,1
3,10,0,20,761592237677.1949463,1,1
3,10,0,20,1011892684723.332397,1,1
3,10,0,20,1299724407523.046631,1,1
3,10,0,30,2143250629854.582031,1,1
3,10,0,30,2113936953973.896729,1,1
3,10,0,30,1682063693646.093262,1,1
3,10,0,30,1615362194383.67041,1,1
3,10,0,30,1626532570180.595703,1,1
3,10,0,30,1313181540997.656006,1,1
3,10,0,30,1037091195384.325073,1,1
3,10,0,30,1836407257552.814697,1,1
3,10,0,30,1540829911397.862549,1,1
3,10,0,30,1594591666463.881836,1,1
3,10,0,30,2523990560213.767578,1,1
3,10,0,30,2396443119471.44873,1,1
3,10,0,30,2463483889664.45166,1,1
3,10,0,30,2542925937410.500977,1,1
3,10,0,30,2628703813423.229492,1,1
3,10,0,30,1942954116667.104004,1,1
3,10,0,30,2316984902001.783691,1,1
3,10,0,30,1580126604136.789795,1,1
3,10,0,30,2508110835110.291992,1,1
3,10,0,30,1712881431809.820801,1,1
3,10,0,30,2285552856070.70752,1,1
3,10,0,30,2104546401995.077637,1,1
3,10,0,30,2167627924631.416748,1,1
3,10,0,30,2216101349373.692383,1,1
3,10,0,30,2507635328699.112305,1,1
3,10,0,30,2495843591162.945312,1,1
3,10,0,30,2195324670851.551514,1,1
3,10,0,30,2026562534597.766357,1,1
3,10,0,30,2862092685109.614746,1,1
3,10,0,30,2329121563252.028809,1,1
3,10,0,30,1706336868015.888428,1,1
3,10,0,30,1554289547370.991699,1,1
3,10,0,30,1694358269816.025879,1,1
3,10,0,30,1305162208731.085205,1,1
3,10,0,30,1700489590015.098145,1,1
3,10,0,30,1738944758872.890869,1,1
3,10,0,30,1494855208474.821533,1,1
3,10,0,30,1574034198361.227783,1,1
3,10,0,30,1760450253038.32373,1,1
3,10,0,30,1873877672039.999023,1,1
3,10,0,30,2723135683615.158691,1,1
3,10,0,30,2623992502264.964844,1,1
3,10,0,30,2242616778315.709961,1,1
3,10,0,30,2920186047192.186523,1,1
3,10,0,30,2929968671233.961426,1,1
3,10,0,30,2347513769758.871094,1,1
3,10,0,30,2765429905854.494141,1,1
3,10,0,30,2405342993582.258301,1,1
3,10,0,30,2760802105969.118164,1,1
3,10,0,30,2188842418313.786377,1,1
3,10,0,40,3462579513625.812988,1,1
3,10,0,40,2946488415131.748047,1,1
3,10,0,40,3244253916364.806641,1,1
3,10,0,40,2741263289618.184082,1,1
3,10,0,40,2481724577617.314453,1,1
3,10,0,40,2658963302384.946777,0.975,0.975
3,10,0,40,2306302148882.587891,1,1
3,10,0,40,2849374193615.361328,1,1
3,10,0,40,1954257951941.77832,1,1
3,10,0,40,1792322017031.536621,0.975,0.975
3,10,0,40,3726989254698.373047,1,1
3,10,0,40,2980429247566.302734,1,1
3,10,0,40,2982522736149.089844,1,1
3,10,0,40,3271738423193.007812,1,1
3,10,0,40,2816464103536.773926,1,1
3,10,0,40,3528021036965.39502,1,1
3,10,0,40,2937420617194.012695,1,1
3,10,0,40,2974500768669.785156,1,1
3,10,0,40,3235095323679.095703,1,1
3,10,0,40,2910077311228.437012,1,1
3,10,0,40,2772741241347.799805,1,1
3,10,0,40,2104326792274.468018,1,1
3,10,0,40,2572523407511.282227,1,1
3,10,0,40,2222147962238.884766,1,1
3,10,0,40,1908452529560.584961,1,1
3,10,0,40,2215408972993.673828,1,1
3,10,0,40,2165510853738.443604,1,1
3,10,0,40,1963848391196.859619,1,1
3,10,0,40,2302521727754.926758,1,1
3,10,0,40,2166996978598.090332,1,1
3,10,0,40,2701906061128.376953,1,1
3,10,0,40,2548641833944.600098,1,1
3,10,0,40,2347277422170.110352,1,1
3,10,0,40,2925927247366.122559,1,1
3,10,0,40,3246003496805.230957,1,1
3,10,0,40,3272029226312.187012,1,1
3,10,0,40,3249851652736.753906,1,1
3,10,0,40,3374808384975.949219,1,1
3,10,0,40,3261231183228.791992,1,1
3,10,0,40,3409363112052.624023,1,1
3,10,0,40,2588821307340.063477,1,1
3,10,0,40,3858959462196.006836,1,1
3,10,0,40,3487727884688.404297,1,1
3,10,0,40,3722154439173.064941,1,1
3,10,0,40,3479821549901.495117,1,1
3,10,0,40,3356142941511.906738,1,1
3,10,0,40,2647031225471.227051,0.975,0.975
3,10,0,40,3551175918120.822266,1,1
3,10,0,40,3678317944798.747559,1,1
3,10,0,40,2292166027902.231934,0.975,0.975
3,10,0,50,5708408065459.137695,0.96,0.96
3,10,0,50,3323628521613.836914,1,1
3,10,0,50,3373139085886.470215,1,1
3,10,0,50,4588764541293.183594,1,1
3,10,0,50,3158982797760.112793,1,1
3,10,0,50,3502142545870.280762,1,1
3,10,0,50,4962564927297.649414,1,1
3,10,0,50,3454422640294.137695,1,1
3,10,0,50,5670498066701.262695,1,1
3,10,0,50,3021731246742.742676,1,1
3,10,0,50,4676803200436.177734,1,1
3,10,0,50,3999020813827.031738,1,1
3,10,0,50,4977459293149.082031,0.94,0.94
3,10,0,50,4407426188884.692383,1,1
3,10,0,50,4593308456874.835938,1,0.94
3,10,0,50,5325571943977.724609,0.92,0.92
3,10,0,50,4277124776767.713379,1,1
3,10,0,50,4735830104779.917969,0.98,0.98
3,10,0,50,4166364370714.393555,1,1
3,10,0,50,5119310928288.454102,1,0.98
3,10,0,50,7377913974284.938477,0.8,0.8
3,10,0,50,8389506040078.301758,0.66,0.66
3,10,0,50,4836426598524.670898,0.96,0.92
3,10,0,50,4235151420679.733398,0.98,0.96
3,10,0,50,4083994833640.998535,1,1
3,10,0,50,4276552803696.982422,0.9,0.88
3,10,0,50,8106426055661.397461,0.7,0.7
3,10,0,50,4502029874218.155273,1,1
3,10,0,50,4573338045017.704102,0.88,0.88
3,10,0,50,3995879615841.351562,1,1
3,10,0,50,2989957161123.629395,1,1
3,10,0,50,3225671987871.833496,1,1
3,10,0,50,3239197627256.910645,1,1
3,10,0,50,3511516277066.687012,1,1
3,10,0,50,3846980161950.6875,1,0.96
3,10,0,50,3058456863582.083984,1,1
3,10,0,50,3476364797608.1875,1,0.94
3,10,0,50,3449812149480.606934,1,1
3,10,0,50,3111601423033.541992,1,1
3,10,0,50,3743173047864.382324,0.94,0.9
3,10,0,50,3201496367690.033691,1,1
3,10,0,50,3218128147772.091797,1,1
3,10,0,50,3344302695112.306152,1,0.94
3,10,0,50,3060178732372.863281,1,1
3,10,0,50,3335395616039.941895,1,0.92
3,10,0,50,3287392914890.055176,1,1
3,10,0,50,3322218166724.202637,1,1
3,10,0,50,3747931667371.219727,1,1
