SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
129.256,162.606,149.747,158.612,144.283,146.517,128.623,152.831,35.5056,259.594,140.264,155.551,142.304,165.404,15.0559,136.343,134.456,144.642,266.103,220.65,3.7,168.655,175.56,263.012,296.3,26.3463,
129.227,162.64,149.876,158.69,144.27,146.471,128.607,152.828,35.5188,259.506,140.275,155.56,142.443,165.275,15.0485,136.33,134.601,144.742,266.097,220.636,3.7,168.792,175.424,263.276,296.3,26.2287,
129.198,162.674,149.927,158.722,144.257,146.424,128.592,152.826,35.5113,259.554,140.242,155.533,142.491,165.232,15.041,136.317,134.51,144.679,266.069,220.581,3.7,168.843,175.289,263.533,296.3,26.1089,
129.169,162.707,149.943,158.732,144.252,146.404,128.58,152.824,35.5274,259.454,140.218,155.513,142.423,165.292,15.0336,136.305,134.465,144.648,266.026,220.496,3.7,168.885,175.149,263.792,296.3,25.9797,
129.141,162.741,149.958,158.741,144.246,146.385,128.567,152.823,35.5125,259.548,140.194,155.494,142.354,165.354,15.0263,136.292,134.418,144.616,265.99,220.429,3.7,168.993,175.007,264.047,296.3,25.8439,
129.112,162.776,149.974,158.75,144.241,146.367,128.557,152.822,35.5076,259.585,140.206,155.504,142.307,165.396,15.0189,136.28,134.372,144.586,266.01,220.465,3.7,169.108,174.856,264.314,296.3,25.7041,
129.084,162.809,150.105,158.827,144.235,146.348,128.547,152.821,35.5142,259.51,140.218,155.513,142.254,165.443,15.0112,136.267,134.327,144.557,266.044,220.528,3.7,169.235,174.709,264.566,296.3,25.6563,
129.054,162.844,150.17,158.862,144.222,146.302,128.536,152.821,35.5161,259.464,140.229,155.523,142.199,165.491,15.0039,136.254,134.274,144.522,266.065,220.563,3.7,169.363,174.554,264.827,296.3,25.6164,
129.175,162.7,150.005,158.777,144.278,146.49,128.734,152.832,35.5155,259.541,140.224,155.519,142.189,165.499,14.9966,136.242,134.338,144.563,266.008,220.473,3.7,169.489,174.398,265.083,296.3,25.503,
129.302,162.549,149.837,158.689,144.332,146.666,128.926,152.843,35.5166,259.513,140.281,155.564,142.25,165.445,14.9892,136.23,134.496,144.66,266.087,220.598,3.7,169.626,174.238,265.339,296.3,25.3846,
129.272,162.585,149.781,158.659,144.318,146.622,128.888,152.841,35.5097,259.605,140.294,155.574,142.208,165.479,15.0871,136.395,134.499,144.661,266.061,220.558,3.7,169.769,174.075,265.594,296.3,25.2649,
129.241,162.621,149.685,158.608,144.304,146.577,128.849,152.839,35.513,259.564,140.305,155.583,142.293,165.412,15.1846,136.561,134.502,144.663,266.054,220.545,3.7,169.912,173.9,265.861,296.3,25.1406,
129.212,162.656,149.739,158.637,144.29,146.534,128.812,152.837,35.5199,259.477,140.274,155.558,142.355,165.36,15.1775,136.549,134.504,144.665,265.996,220.457,3.7,169.963,173.728,266.118,296.3,25.0094,
129.182,162.692,149.793,158.668,144.285,146.518,128.774,152.835,35.5188,259.495,140.244,155.532,142.335,165.376,15.1701,136.537,134.457,144.638,266.002,220.466,3.7,170.007,173.539,266.393,296.3,24.8749,
129.153,162.727,149.859,158.706,144.28,146.502,128.736,152.834,35.5188,259.495,140.213,155.506,142.287,165.414,15.1628,136.524,134.412,144.615,266.033,220.511,3.7,170.125,173.362,266.645,296.3,24.7326,
129.122,162.764,149.873,158.715,144.265,146.459,128.698,152.832,35.514,259.543,140.227,155.517,142.232,165.457,15.1557,136.512,134.418,144.617,266.047,220.531,3.7,170.241,173.175,266.904,296.3,24.5935,
129.095,162.797,149.881,158.718,144.251,146.417,128.661,152.831,35.5055,259.635,140.24,155.529,142.247,165.445,15.1485,136.5,134.425,144.621,266.127,220.64,3.7,170.371,172.989,267.157,296.3,24.5445,
129.066,162.832,149.957,158.752,144.236,146.373,128.657,152.831,35.5073,259.61,140.254,155.542,142.287,165.417,15.1413,136.488,134.396,144.607,266.064,220.552,3.7,170.502,172.798,267.412,296.3,24.5008,
129.037,162.868,149.939,158.745,144.231,146.359,128.652,152.831,35.5121,259.527,140.267,155.554,142.299,165.409,15.1341,136.475,134.343,144.582,266.146,220.669,3.7,170.636,172.614,267.662,296.3,24.3897,
129.157,162.721,150.031,158.781,144.296,146.544,128.605,152.831,35.5031,259.633,140.282,155.568,142.253,165.44,15.127,136.463,134.291,144.559,266.22,220.776,3.7,170.771,172.425,267.928,296.3,24.2665,
129.279,162.574,150.029,158.78,144.359,146.727,128.586,152.831,35.507,259.591,140.185,155.475,142.304,165.404,15.12,136.452,134.398,144.606,266.21,220.762,3.7,170.913,172.248,268.186,296.3,24.1392,
129.25,162.609,149.921,158.729,144.345,146.685,128.584,152.831,35.505,259.607,140.202,155.49,142.393,165.343,15.1128,136.439,134.478,144.641,266.28,220.854,3.7,170.961,172.07,268.455,296.3,24.0095,
129.222,162.643,150,158.765,144.33,146.643,128.579,152.832,35.4916,259.7,140.217,155.506,142.492,165.273,15.1063,136.428,134.555,144.678,266.344,220.936,3.7,171.003,171.9,268.723,296.3,23.8701,
129.193,162.678,150.08,158.799,144.314,146.6,128.576,152.832,35.5135,259.545,140.232,155.521,142.457,165.297,15.0995,136.417,134.488,144.644,266.286,220.863,3.7,171.112,171.735,268.99,296.3,23.7334,
129.163,162.714,150.105,158.81,144.309,146.586,128.576,152.832,35.5087,259.578,140.246,155.537,142.408,165.33,15.0927,136.405,134.438,144.618,266.36,220.956,3.7,171.231,171.567,269.272,296.3,23.5902,
129.134,162.75,150.224,158.861,144.294,146.545,128.574,152.832,35.5171,259.52,140.261,155.554,142.448,165.303,15.0859,136.394,134.382,144.589,266.284,220.863,3.7,171.357,171.409,269.546,296.3,23.5403,
129.105,162.785,150.192,158.847,144.278,146.504,128.574,152.832,35.5108,259.57,140.277,155.572,142.388,165.346,15.079,136.382,134.423,144.608,266.337,220.928,3.7,171.483,171.257,269.816,296.3,23.4981,
129.078,162.818,150.014,158.775,144.263,146.463,128.772,152.811,35.5004,259.648,140.259,155.551,142.37,165.359,15.0724,136.371,134.461,144.624,266.346,220.938,3.7,171.615,171.102,270.105,296.3,23.3822,
129.05,162.852,149.833,158.7,144.248,146.423,128.965,152.792,35.5015,259.639,140.241,155.531,142.35,165.375,15.0657,136.36,134.39,144.593,266.459,221.073,3.7,171.757,170.959,270.382,296.3,23.26,
129.043,162.861,149.857,158.71,144.243,146.413,128.925,152.795,35.5002,259.661,140.258,155.549,142.266,165.44,15.059,136.349,134.347,144.574,266.448,221.06,3.7,171.901,170.815,270.669,296.3,23.1294,
129.168,162.716,149.954,158.746,144.315,146.597,128.885,152.799,35.4948,259.799,140.273,155.568,142.278,165.431,15.0525,136.338,134.357,144.578,266.548,221.171,3.7,171.948,170.76,270.774,296.3,22.9942,
129.294,162.57,149.981,158.756,144.384,146.775,128.845,152.801,35.5008,259.648,140.291,155.589,142.266,165.439,15.046,136.327,134.367,144.582,266.607,221.238,3.7,171.99,170.699,270.875,296.3,22.8602,
129.265,162.603,149.992,158.759,144.368,146.733,128.811,152.803,35.5031,259.565,140.308,155.611,142.218,165.468,15.0393,136.316,134.378,144.586,266.681,221.33,3.7,172.107,170.526,271.144,296.3,22.7193,
129.234,162.639,149.987,158.757,144.352,146.693,128.775,152.805,35.5038,259.539,140.324,155.632,142.171,165.496,15.033,136.305,134.389,144.591,266.625,221.257,3.7,172.226,170.36,271.414,296.3,22.575,
129.205,162.673,149.958,158.752,144.335,146.651,128.738,152.808,35.5069,259.49,140.341,155.654,142.123,165.525,15.0265,136.294,134.401,144.595,266.735,221.401,3.7,172.356,170.194,271.69,296.3,22.5245,
129.177,162.706,149.999,158.76,144.319,146.612,128.702,152.81,35.5188,259.374,140.359,155.678,142.024,165.588,15.0201,136.284,134.414,144.6,266.752,221.423,3.7,172.483,170.034,271.965,296.3,22.4826,
129.147,162.741,150.112,158.783,144.302,146.571,128.668,152.812,35.5225,259.328,140.377,155.703,141.987,165.61,15.0135,136.273,134.428,144.605,266.805,221.496,3.7,172.616,169.872,272.25,296.3,22.3704,
129.117,162.776,150.201,158.8,144.286,146.532,128.667,152.813,35.5261,259.274,140.394,155.729,142.054,165.572,15.0071,136.262,134.396,144.594,266.77,221.448,3.7,172.758,169.72,272.527,296.3,22.2482,
129.088,162.81,150.255,158.811,144.27,146.493,128.669,152.812,35.5294,259.233,140.412,155.756,142.042,165.579,15.0007,136.251,134.38,144.588,266.85,221.559,3.7,172.904,169.565,272.818,296.3,22.1179,
129.059,162.844,150.327,158.825,144.253,146.454,128.672,152.812,35.5293,259.235,140.401,155.738,142.024,165.589,14.9946,136.241,134.405,144.597,266.874,221.593,3.7,172.955,169.422,273.098,296.3,21.9858,
129.062,162.841,150.135,158.792,144.249,146.445,128.864,152.789,35.5274,259.268,140.369,155.691,142.007,165.598,14.9883,136.231,134.472,144.621,266.795,221.477,3.7,172.998,169.282,273.388,296.3,21.8468,
129.011,162.893,149.946,158.759,144.22,146.36,129.055,152.767,35.5207,259.378,140.337,155.646,141.989,165.608,15.0884,136.398,134.492,144.63,266.785,221.463,3.7,173.114,169.231,273.489,296.3,21.7051,
128.926,162.979,150.05,158.776,144.23,146.39,129.014,152.771,35.5294,259.226,140.363,155.68,141.952,165.631,15.1839,136.557,134.449,144.61,266.792,221.473,3.7,173.237,169.174,273.587,296.3,21.559,
129.064,162.841,150.002,158.769,144.29,146.569,128.974,152.775,35.5269,259.288,140.415,155.746,141.866,165.687,15.1776,136.547,134.403,144.591,266.798,221.482,3.7,173.369,169.008,273.859,296.3,21.5081,
129.198,162.707,149.971,158.764,144.352,146.753,128.934,152.778,35.5283,259.23,140.413,155.743,141.816,165.717,15.1714,136.536,134.359,144.574,266.804,221.491,3.7,173.499,168.848,274.133,296.3,21.4621,
129.212,162.694,150.117,158.785,144.338,146.712,128.896,152.781,35.5283,259.232,140.432,155.767,141.816,165.717,15.1652,136.526,134.366,144.576,266.777,221.45,3.7,173.637,168.687,274.418,296.3,21.3459,
129.181,162.722,150.158,158.791,144.323,146.668,128.86,152.783,35.5284,259.131,140.45,155.789,141.817,165.717,15.159,136.516,134.365,144.576,266.81,221.497,3.7,173.783,168.532,274.705,296.3,21.2228,
129.153,162.748,150.096,158.784,144.307,146.624,128.824,152.785,35.5285,259.134,140.468,155.812,141.809,165.72,15.1367,136.477,134.362,144.574,266.792,221.471,3.7,173.932,168.382,274.993,296.3,21.0959,
129.123,162.775,150.155,158.79,144.291,146.58,128.79,152.788,35.5175,258.961,140.486,155.836,141.803,165.721,15.0813,136.373,134.356,144.569,266.836,221.531,3.7,173.982,168.237,275.282,296.3,20.9627,
129.095,162.801,150.152,158.79,144.276,146.538,128.753,152.79,35.5215,259.036,140.473,155.818,141.806,165.721,15.0317,136.284,134.467,144.66,266.91,221.625,3.7,174.027,168.099,275.568,296.3,20.823,
129.066,162.828,150.308,158.804,144.254,146.484,128.718,152.793,35.5193,258.979,140.44,155.775,141.8,165.722,15.025,136.273,134.615,144.784,267.011,221.753,3.7,174.147,168.049,275.666,296.3,20.6821,
129.113,162.785,150.219,158.795,144.267,146.513,128.681,152.795,35.5189,258.967,140.406,155.733,141.798,165.722,15.0613,136.339,134.569,144.746,266.964,221.692,3.7,174.268,167.995,275.76,296.3,20.5345,
129.006,162.88,150.034,158.775,144.28,146.544,128.879,152.784,35.513,258.866,140.46,155.801,141.68,165.736,15.0351,136.29,134.522,144.71,267.001,221.739,3.7,174.396,167.823,276.04,296.3,20.4846,
128.977,162.906,150.059,158.778,144.277,146.537,128.843,152.786,35.5032,258.751,140.478,155.824,141.671,165.736,15.0715,136.362,134.476,144.675,267.022,221.763,3.7,174.53,167.659,276.32,296.3,20.44,
129.117,162.782,150.027,158.774,144.351,146.716,128.803,152.788,35.4911,258.632,140.544,155.914,141.643,165.739,15.1116,136.445,134.428,144.641,266.976,221.715,3.7,174.669,167.495,276.608,296.3,20.3231,
129.256,162.658,150.127,158.786,144.424,146.892,128.765,152.789,35.4816,258.546,140.514,155.874,141.646,165.738,15.1065,136.435,134.383,144.611,267.049,221.791,3.7,174.812,167.339,276.894,296.3,20.1968,
129.227,162.684,150.185,158.795,144.408,146.854,128.729,152.791,35.4752,258.492,140.47,155.819,141.646,165.738,15.0804,136.382,134.382,144.61,267.109,221.854,3.7,174.956,167.186,277.181,296.3,20.0696,
129.198,162.71,150.137,158.787,144.39,146.813,128.692,152.792,35.4642,258.421,140.456,155.801,141.645,165.738,15.0964,136.412,134.383,144.61,267.188,221.935,3.7,175.113,167.038,277.472,296.3,19.9399,
129.169,162.737,150.219,158.802,144.374,146.774,128.655,152.793,35.4519,258.349,140.442,155.784,141.645,165.738,15.0695,136.361,134.384,144.611,267.259,222.006,3.7,175.164,166.895,277.763,296.3,19.8041,
129.14,162.763,150.276,158.813,144.357,146.734,128.618,152.795,35.4524,258.352,140.459,155.805,141.601,165.745,15.0514,136.324,134.386,144.612,267.311,222.06,3.7,175.207,166.84,277.869,296.3,19.6556,
129.112,162.79,150.088,158.773,144.339,146.694,128.807,152.787,35.4255,258.219,140.477,155.828,141.601,165.745,15.0853,136.397,134.389,144.614,267.318,222.067,3.7,175.325,166.784,277.963,296.3,19.513,
129.084,162.816,149.9,158.732,144.322,146.656,129,152.779,35.4199,258.193,140.494,155.85,141.621,165.741,15.0867,136.4,134.461,144.658,267.264,222.006,3.7,175.455,166.613,278.236,296.3,19.361,
129.16,162.744,149.945,158.743,144.305,146.617,128.965,152.78,35.4295,258.242,140.481,155.833,141.616,165.742,15.0337,136.298,134.464,144.66,267.371,222.128,3.7,175.582,166.452,278.507,296.3,19.3073,
129.045,162.852,150.004,158.759,144.287,146.578,128.929,152.781,35.4436,258.317,140.438,155.778,141.609,165.744,15.0647,136.356,134.466,144.661,267.446,222.215,3.7,175.718,166.292,278.788,296.3,19.2632,
129.016,162.879,150.062,158.775,144.271,146.541,128.894,152.781,35.4197,258.187,140.394,155.723,141.6,165.746,15.0452,136.319,134.468,144.662,267.505,222.282,3.7,175.865,166.139,279.068,296.3,19.1373,
128.986,162.907,149.956,158.744,144.254,146.504,128.859,152.782,35.4256,258.221,140.413,155.747,141.604,165.745,14.9976,136.227,134.47,144.663,267.542,222.326,3.7,176.012,165.984,279.359,296.3,19.0042,
129.036,162.866,149.925,158.735,144.251,146.499,128.822,152.782,35.4456,258.326,140.431,155.77,141.621,165.74,14.9358,136.113,134.422,144.637,267.604,222.403,3.7,176.166,165.834,279.655,296.3,18.8658,
129.184,162.749,149.908,158.73,144.33,146.672,128.788,152.781,35.4489,258.344,140.53,155.9,141.634,165.735,15.0263,136.281,134.377,144.613,267.679,222.494,3.7,176.217,165.697,279.936,296.3,18.7295,
129.139,162.784,149.965,158.745,144.301,146.605,128.753,152.78,35.4495,258.347,140.501,155.861,141.61,165.745,15.1145,136.445,134.383,144.616,267.724,222.547,3.7,176.263,165.643,280.042,296.3,18.591,
129.112,162.805,150.025,158.761,144.285,146.566,128.717,152.779,35.4699,258.454,140.456,155.804,141.596,165.752,15.1375,136.486,134.39,144.619,267.703,222.521,3.7,176.39,165.587,280.137,296.3,18.4417,
129.08,162.829,150.083,158.778,144.258,146.502,128.685,152.778,35.4702,258.456,140.391,155.725,141.58,165.76,15.1388,136.488,134.397,144.623,267.671,222.483,3.7,176.524,165.421,280.406,296.3,18.2908,
129.108,162.81,149.997,158.753,144.228,146.434,128.651,152.776,35.451,258.344,140.411,155.747,141.621,165.739,15.1197,136.455,134.405,144.626,267.632,222.437,3.7,176.66,165.263,280.675,296.3,18.2384,
129.098,162.817,150.11,158.783,144.204,146.379,128.619,152.774,35.4458,258.317,140.438,155.776,141.611,165.745,15.1491,136.51,134.413,144.63,267.65,222.458,3.7,176.806,165.104,280.953,296.3,18.1903,
129.101,162.815,150.052,158.768,144.216,146.41,128.588,152.772,35.4394,258.28,140.516,155.86,141.519,165.794,15.1432,136.499,134.371,144.611,267.596,222.398,3.7,176.946,164.952,281.23,296.3,18.0692,
129.09,162.824,150.162,158.799,144.227,146.439,128.557,152.769,35.4202,258.146,140.524,155.869,141.586,165.759,15.1014,136.424,134.326,144.592,267.65,222.462,3.7,177.097,164.805,281.507,296.3,17.9416,
129.136,162.783,150.219,158.815,144.255,146.511,128.585,152.771,35.4173,258.13,140.459,155.798,141.566,165.77,15.0343,136.307,134.268,144.569,267.674,222.494,3.7,177.248,164.656,281.802,296.3,17.8082,
129.147,162.772,150.037,158.763,144.25,146.5,128.777,152.776,35.4126,258.106,140.424,155.762,141.563,165.771,15.0969,136.412,134.267,144.568,267.682,222.504,3.7,177.302,164.511,282.098,296.3,17.6714,
129.098,162.821,149.855,158.712,144.234,146.456,128.968,152.781,35.4004,258.038,140.4,155.739,141.566,165.77,15.1584,136.514,134.271,144.57,267.72,222.55,3.7,177.346,164.46,282.201,296.3,17.5331,
129.089,162.829,149.848,158.71,144.23,146.445,128.937,152.78,35.3925,257.998,140.461,155.797,141.56,165.772,15.2145,136.607,134.271,144.57,267.698,222.525,3.7,177.471,164.402,282.3,296.3,17.3854,
129.027,162.887,149.909,158.724,144.202,146.379,128.904,152.779,35.4075,258.073,140.422,155.758,141.56,165.772,15.1522,136.506,134.263,144.565,267.771,222.612,3.7,177.602,164.235,282.572,296.3,17.2323,
129.04,162.874,149.968,158.738,144.209,146.395,128.872,152.777,35.3894,257.987,140.384,155.721,141.558,165.772,15.1473,136.498,134.354,144.64,267.819,222.671,3.7,177.737,164.071,282.849,296.3,17.0718,
129.177,162.752,150.026,158.752,144.284,146.573,128.842,152.774,35.3838,257.961,140.344,155.683,141.552,165.772,15.1412,136.488,134.496,144.762,267.907,222.787,3.7,177.875,163.906,283.138,296.3,17.0197,
129.32,162.624,150.008,158.748,144.357,146.747,128.811,152.772,35.3878,257.979,140.31,155.653,141.524,165.773,15.1299,136.468,134.491,144.758,267.916,222.798,3.7,178.017,163.748,283.425,296.3,16.9731,
129.291,162.65,150.006,158.747,144.354,146.738,128.774,152.768,35.3624,257.861,140.325,155.666,141.559,165.772,15.1644,136.535,134.444,144.72,267.931,222.821,3.7,178.162,163.602,283.697,296.3,16.8481,
129.262,162.676,150.045,158.758,144.337,146.699,128.734,152.765,35.3265,257.677,140.338,155.678,141.563,165.772,15.1155,136.443,134.441,144.717,267.914,222.794,3.7,178.309,163.456,283.981,296.3,16.7146,
129.234,162.702,150.069,158.765,144.321,146.661,128.694,152.762,35.2973,257.531,140.352,155.691,141.64,165.767,15.0981,136.41,134.438,144.714,267.969,222.88,3.7,178.47,163.312,284.274,296.3,16.5808,
129.206,162.727,150.121,158.78,144.304,146.621,128.653,152.758,35.3066,257.579,140.367,155.707,141.551,165.772,15.0377,136.283,134.435,144.713,267.999,222.927,3.7,178.524,163.172,284.57,296.3,16.4344,
129.178,162.754,150.276,158.818,144.287,146.582,128.613,152.755,35.283,257.454,140.382,155.721,141.449,165.778,15.0191,136.243,134.433,144.711,268.033,222.976,3.7,178.573,163.123,284.671,296.3,16.2894,
129.15,162.781,150.201,158.8,144.27,146.545,128.575,152.752,35.2578,257.339,140.398,155.738,141.405,165.781,15.0013,136.203,134.432,144.71,267.986,222.911,3.7,178.701,163.069,284.767,296.3,16.1438,
129.143,162.787,150.008,158.756,144.253,146.506,128.768,152.766,35.2313,257.225,140.414,155.755,141.485,165.773,14.9731,136.138,134.432,144.71,267.946,222.859,3.7,178.833,162.899,285.053,296.3,15.9863,
129.148,162.783,149.821,158.713,144.236,146.469,128.96,152.78,35.2351,257.243,140.431,155.774,141.388,165.781,14.9488,136.086,134.432,144.71,267.98,222.904,3.7,178.978,162.744,285.327,296.3,15.8211,
129.02,162.884,149.804,158.709,144.25,146.5,128.928,152.778,35.2277,257.2,140.356,155.69,141.438,165.776,15.0332,136.259,134.385,144.679,267.96,222.877,3.7,179.121,162.591,285.604,296.3,15.7683,
129.014,162.889,149.863,158.723,144.264,146.531,128.898,152.775,35.2384,257.28,140.32,155.652,141.532,165.765,15.1173,136.433,134.338,144.649,267.905,222.804,3.7,179.263,162.434,285.9,296.3,15.7212,
129.155,162.762,149.921,158.737,144.338,146.702,128.868,152.772,35.2132,257.087,140.301,155.632,141.535,165.765,15.1377,136.475,134.339,144.649,267.941,222.851,3.7,179.416,162.287,286.188,296.3,15.5897,
129.301,162.632,149.92,158.737,144.417,146.882,128.837,152.768,35.2099,257.059,140.318,155.651,141.506,165.768,15.1512,136.503,134.341,144.651,267.919,222.824,3.7,179.569,162.148,286.474,296.3,15.4512,
129.272,162.658,149.993,158.751,144.4,146.843,128.8,152.764,35.2064,257.018,140.334,155.668,141.571,165.761,15.1657,136.534,134.343,144.652,267.898,222.799,3.7,179.621,162.096,286.578,296.3,15.3176,
129.245,162.683,149.918,158.736,144.383,146.804,128.763,152.759,35.2097,257.081,140.351,155.688,141.619,165.757,15.0916,136.389,134.346,144.654,267.953,222.867,3.7,179.669,162.037,286.679,296.3,15.1702,
129.216,162.709,150.093,158.769,144.366,146.766,128.724,152.755,35.203,256.908,140.368,155.708,141.521,165.766,15.0912,136.388,134.351,144.656,267.941,222.852,3.7,179.792,161.873,286.943,296.3,15.0245,
129.187,162.736,150.061,158.763,144.349,146.729,128.686,152.75,35.2089,257.034,140.385,155.728,141.509,165.768,15.0477,136.31,134.355,144.658,267.939,222.849,3.7,179.92,161.712,287.216,296.3,14.8727,
129.158,162.763,150.132,158.778,144.333,146.693,128.648,152.746,35.2095,257.056,140.403,155.75,141.479,165.773,15.0415,136.298,134.36,144.661,267.92,222.825,3.7,180.056,161.555,287.492,296.3,14.7168,
129.131,162.789,150.157,158.784,144.315,146.655,128.609,152.742,35.2095,257.058,140.42,155.773,141.453,165.778,15.0425,136.3,134.367,144.665,267.983,222.907,3.7,180.194,161.402,287.772,296.3,14.6605,
129.188,162.735,150.11,158.771,144.298,146.617,128.581,152.739,35.2116,257.119,140.438,155.796,141.413,165.785,15.0441,136.303,134.374,144.668,268.062,223.009,3.7,180.337,161.249,288.067,296.3,14.6141,
129.225,162.703,149.923,158.723,144.281,146.582,128.773,152.762,35.203,256.964,140.454,155.819,141.408,165.786,15.0838,136.373,134.383,144.673,268.053,222.997,3.7,180.489,161.106,288.353,296.3,14.4796,
129.148,162.769,149.935,158.726,144.263,146.544,128.743,152.758,35.1924,256.803,140.473,155.845,141.381,165.788,15.0927,136.391,134.391,144.677,268.035,222.97,3.7,180.647,160.966,288.642,296.3,14.342,
129.119,162.794,149.994,158.74,144.245,146.507,128.704,152.753,35.1905,256.777,140.463,155.831,141.38,165.788,15.0366,136.276,134.399,144.68,267.97,222.88,3.7,180.809,160.913,288.746,296.3,14.1973,
129.076,162.833,150.054,158.755,144.241,146.498,128.676,152.749,35.1867,256.721,140.406,155.751,141.378,165.789,14.9905,136.183,134.409,144.685,267.961,222.868,3.7,180.865,160.859,288.84,296.3,14.0456,
129.076,162.832,150.111,158.769,144.176,146.345,128.649,152.745,35.1834,256.635,140.344,155.67,141.375,165.789,14.9581,136.117,134.418,144.689,268.039,222.982,3.7,180.916,160.694,289.111,296.3,13.8968,
129.054,162.852,150.167,158.784,144.189,146.376,128.622,152.741,35.1808,256.487,140.357,155.686,141.497,165.766,15.0411,136.287,134.377,144.671,268.087,223.054,3.7,181.048,160.532,289.392,296.3,13.7356,
128.954,162.934,150.206,158.794,144.202,146.406,128.595,152.737,35.1772,256.357,140.455,155.794,141.585,165.75,15.1249,136.461,134.333,144.654,268.155,223.154,3.7,181.18,160.374,289.678,296.3,13.6821,
129.108,162.808,150.021,158.737,144.276,146.58,128.788,152.77,35.1758,256.333,140.462,155.802,141.544,165.757,15.1197,136.45,134.29,144.638,268.145,223.139,3.7,181.321,160.224,289.963,296.3,13.6319,
129.254,162.69,149.831,158.679,144.352,146.758,128.978,152.803,35.1745,256.322,140.462,155.802,141.576,165.752,15.1326,136.48,134.304,144.642,268.098,223.073,3.7,181.467,160.082,290.244,296.3,13.5044,
129.138,162.784,149.888,158.697,144.335,146.719,128.952,152.799,35.1748,256.324,140.444,155.781,141.656,165.74,15.1408,136.498,134.319,144.648,268.115,223.095,3.7,181.622,159.943,290.527,296.3,13.3731,
129.109,162.807,149.946,158.715,144.318,146.68,128.915,152.792,35.1731,256.313,140.428,155.762,141.659,165.74,15.1681,136.555,134.332,144.652,268.184,223.186,3.7,181.773,159.81,290.81,296.3,13.2312,
129.08,162.831,150.004,158.734,144.301,146.642,128.879,152.785,35.1565,256.225,140.412,155.744,141.604,165.747,15.1748,136.57,134.345,144.656,268.211,223.22,3.7,181.931,159.76,290.913,296.3,13.0889,
129.142,162.78,150.06,158.753,144.284,146.602,128.855,152.781,35.173,256.301,140.397,155.725,141.653,165.739,15.1468,136.501,134.361,144.661,268.255,223.275,3.7,181.986,159.707,291.007,296.3,12.9396,
129.144,162.779,150.141,158.781,144.266,146.563,128.83,152.776,35.1905,256.375,140.414,155.746,141.7,165.731,15.0766,136.323,134.377,144.666,268.327,223.369,3.7,182.035,159.538,291.292,296.3,12.7869,
129.007,162.886,150.11,158.77,144.249,146.525,128.805,152.77,35.1805,256.335,140.432,155.768,141.718,165.728,15.0992,136.38,134.394,144.671,268.397,223.462,3.7,182.166,159.382,291.565,296.3,12.6276,
128.978,162.909,150.064,158.753,144.231,146.486,128.782,152.765,35.1737,256.309,140.45,155.792,141.823,165.71,15.0735,136.31,134.411,144.676,268.362,223.413,3.7,182.305,159.234,291.833,296.3,12.5701,
128.992,162.897,149.975,158.72,144.264,146.56,128.76,152.76,35.1571,256.251,140.402,155.731,141.658,165.739,15.0884,136.356,134.43,144.681,268.37,223.425,3.7,182.45,159.086,292.112,296.3,12.521,
129.143,162.775,150.039,158.745,144.342,146.74,128.738,152.755,35.1756,256.309,140.391,155.717,141.485,165.767,15.0582,136.257,134.391,144.671,268.395,223.457,3.7,182.592,158.939,292.399,296.3,12.3862,
129.295,162.65,150.121,158.782,144.416,146.912,128.717,152.749,35.18,256.325,140.41,155.739,141.593,165.75,15.071,136.303,134.412,144.676,268.501,223.596,3.7,182.747,158.796,292.691,296.3,12.2498,
129.379,162.582,150.15,158.796,144.4,146.874,128.697,152.743,35.1734,256.302,140.426,155.759,141.492,165.766,15.0793,136.336,134.433,144.681,268.545,223.653,3.7,182.906,158.658,292.984,296.3,12.1119,
129.352,162.604,150.195,158.822,144.383,146.835,128.658,152.733,35.1239,256.149,140.444,155.782,141.438,165.776,15.0458,136.186,134.457,144.686,268.554,223.664,3.7,183.066,158.606,293.089,296.3,11.9679,
129.326,162.625,150.115,158.774,144.365,146.796,128.616,152.721,35.1294,256.167,140.462,155.805,141.32,165.802,15.0464,136.189,134.479,144.69,268.543,223.651,3.7,183.12,158.553,293.184,296.3,11.8185,
129.3,162.647,149.943,158.674,144.349,146.759,128.799,152.77,35.0987,256.068,140.479,155.829,141.352,165.794,15.0121,136.044,134.504,144.695,268.532,223.637,3.7,183.169,158.39,293.456,296.3,11.665,
129.273,162.669,149.976,158.694,144.331,146.721,128.757,152.759,35.1186,256.129,140.497,155.853,141.25,165.822,15.0452,136.178,134.53,144.7,268.521,223.623,3.7,183.299,158.231,293.735,296.3,11.5027,
129.245,162.693,150.025,158.726,144.313,146.682,128.718,152.749,35.1423,256.202,140.487,155.839,141.154,165.848,15.0501,136.197,134.556,144.704,268.584,223.702,3.7,183.438,158.077,294.016,296.3,11.337,
129.218,162.716,150.075,158.758,144.295,146.643,128.678,152.739,35.1242,256.147,140.449,155.786,141.142,165.851,15.0549,136.215,134.583,144.708,268.561,223.675,3.7,183.581,157.93,294.292,296.3,11.2784,
