SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
20.5262,284.076,20.7051,266.35,22.0362,28.0756,235.779,105.974,15.241,273.412,14.9963,261.552,13.1643,284.826,134.441,185.14,136.493,102.867,158.594,103.081,241.954,251.232,70.6908,3.7,39.095,296.3,
20.5163,284.087,20.6941,266.35,22.0885,28.1224,235.681,105.999,15.2239,273.412,15.1538,261.444,13.1368,284.636,134.534,185.087,136.505,102.809,158.581,103.115,241.789,251.526,70.7572,3.7,39.0022,296.3,
20.5125,284.097,20.7024,266.367,22.2138,28.2273,235.699,105.994,15.2056,273.412,15.2929,261.318,13.1483,284.823,134.617,185.041,136.501,102.826,158.626,103.008,241.63,251.819,70.823,3.7,38.9184,296.3,
20.5069,284.107,20.6872,266.362,22.291,28.29,235.671,106,15.1882,273.412,15.1341,261.419,13.1629,285.015,134.569,185.068,136.536,102.673,158.662,102.925,241.474,252.109,70.8826,3.7,38.8366,296.3,
20.4989,284.117,20.6719,266.357,22.2059,28.2235,235.631,106.007,15.1696,273.411,14.9748,261.52,13.1786,285.2,134.571,185.067,136.542,102.646,158.662,102.926,241.319,252.407,70.9389,3.7,38.7613,296.3,
20.4934,284.127,20.6556,266.352,22.1927,28.2131,235.544,106.02,15.1513,273.411,14.8098,261.625,13.1461,285.009,134.504,185.101,136.553,102.605,158.615,103.041,241.16,252.718,70.9907,3.7,38.6885,296.3,
20.4848,284.138,20.6397,266.346,22.1889,28.21,235.591,106.013,15.1332,273.411,14.9736,261.521,13.1161,284.818,134.375,185.165,136.591,102.48,158.658,102.935,241.01,253.022,71.0378,3.7,38.6184,296.3,
20.4741,284.148,20.6346,266.35,22.0913,28.1361,235.532,106.021,15.1153,273.41,15.1254,261.41,13.0896,284.627,134.295,185.206,136.607,102.424,158.606,103.066,240.868,253.319,71.0817,3.7,38.5554,296.3,
20.4719,284.158,20.6427,266.367,22.0782,28.126,235.506,106.023,15.0975,273.41,15.2637,261.285,13.1013,284.817,134.297,185.204,136.599,102.456,158.586,103.113,240.731,253.614,71.1228,3.7,38.494,296.3,
20.4673,284.168,20.6266,266.362,22.2124,28.2357,235.465,106.026,15.0798,273.409,15.1037,261.386,13.1151,285.008,134.313,185.197,136.618,102.389,158.561,103.171,240.589,253.929,71.1468,3.7,38.4352,296.3,
20.4607,284.178,20.6102,266.356,22.2212,28.2432,235.337,106.04,15.0607,273.409,14.9425,261.487,13.1317,285.201,134.288,185.208,136.629,102.348,158.524,103.257,240.456,254.231,71.1826,3.7,38.3832,296.3,
20.4546,284.188,20.5936,266.35,22.2527,28.2724,235.357,106.038,15.0415,273.408,14.7782,261.59,13.1011,285.016,134.263,185.219,136.64,102.307,158.518,103.272,240.326,254.533,71.2771,3.7,38.3329,296.3,
20.4461,284.198,20.5775,266.345,22.3165,28.3335,235.298,106.048,15.0234,273.407,14.9459,261.485,13.0731,284.83,134.251,185.224,136.631,102.342,158.529,103.248,240.192,254.852,71.3692,3.7,38.2885,296.3,
20.4346,284.209,20.5732,266.35,22.3699,28.3808,235.196,106.069,15.004,273.406,15.0967,261.373,13.0471,284.64,134.308,185.197,136.609,102.431,158.521,103.264,240.063,255.168,71.4599,3.7,38.2465,296.3,
20.434,284.219,20.5813,266.366,22.3559,28.3684,235.286,106.052,14.9845,273.405,15.2356,261.249,13.0595,284.832,134.337,185.181,136.612,102.418,158.546,103.211,239.94,255.476,71.5441,3.7,38.225,296.3,
20.4315,284.228,20.5655,266.36,22.3219,28.3368,235.306,106.049,14.9661,273.404,15.072,261.351,13.0749,285.029,134.247,185.23,136.65,102.23,158.586,103.118,239.819,255.788,71.6233,3.7,38.1882,296.3,
20.4266,284.238,20.549,266.354,22.3516,28.364,235.354,106.042,15.1584,273.416,14.9078,261.454,13.0918,285.218,134.237,185.236,136.661,102.176,158.573,103.147,239.702,256.097,71.6983,3.7,38.092,296.3,
20.4201,284.247,20.5333,266.348,22.4527,28.4515,235.413,106.031,15.351,273.428,14.7401,261.559,13.0616,285.029,134.317,185.192,136.666,102.152,158.561,103.178,239.587,256.411,71.7704,3.7,38.001,296.3,
20.4112,284.257,20.5169,266.342,22.4638,28.4616,235.353,106.039,15.3321,273.427,14.9085,261.454,13.034,284.838,134.307,185.197,136.671,102.126,158.607,103.054,239.478,256.718,71.8392,3.7,37.9132,296.3,
20.3997,284.268,20.5124,266.347,22.4997,28.4979,235.399,106.035,15.3127,273.425,15.0644,261.339,13.0098,284.655,134.242,185.232,136.679,102.087,158.637,102.971,239.367,257.043,71.9066,3.7,37.8241,296.3,
20.4,284.277,20.5192,266.362,22.597,28.6036,235.371,106.038,15.2937,273.424,15.1992,261.218,13.0221,284.849,134.247,185.23,136.707,101.956,158.637,102.973,239.263,257.358,71.9703,3.7,37.7411,296.3,
20.3981,284.287,20.5029,266.356,22.5359,28.5357,235.358,106.04,15.2737,273.422,15.0391,261.319,13.0373,285.048,134.278,185.215,136.706,101.959,158.657,102.924,239.159,257.68,72.0268,3.7,37.665,296.3,
20.3938,284.296,20.4871,266.35,22.5441,28.5445,235.407,106.031,15.2539,273.421,14.8745,261.423,13.0543,285.24,134.199,185.251,136.708,101.949,158.674,102.887,239.056,258.008,72.0797,3.7,37.5959,296.3,
20.3876,284.306,20.471,266.343,22.5939,28.5954,235.512,106.012,15.2335,273.419,14.7107,261.526,13.0257,285.055,134.201,185.25,136.72,101.861,158.677,102.879,238.959,258.335,72.1292,3.7,37.5279,296.3,
20.3788,284.315,20.4548,266.337,22.6619,28.6679,235.469,106.021,15.2131,273.417,14.871,261.426,12.9993,284.866,134.204,185.248,136.735,101.747,158.702,102.815,238.864,258.669,72.1778,3.7,37.465,296.3,
20.3682,284.325,20.4505,266.342,22.7126,28.721,235.384,106.04,15.1933,273.415,15.0233,261.311,12.9754,284.675,134.325,185.179,136.73,101.781,158.69,102.846,238.775,258.997,72.2222,3.7,37.4087,296.3,
20.3689,284.334,20.4578,266.358,22.7214,28.7297,235.461,106.024,15.1737,273.413,15.165,261.186,12.9887,284.874,134.289,185.2,136.733,101.756,158.702,102.818,238.692,259.322,72.2462,3.7,37.3556,296.3,
20.3677,284.342,20.441,266.351,22.6655,28.6742,235.366,106.044,15.1542,273.411,15,261.289,13.0033,285.068,134.254,185.222,136.728,101.803,158.719,102.78,238.611,259.658,72.2812,3.7,37.306,296.3,
20.3644,284.351,20.4247,266.344,22.6973,28.7048,235.344,106.049,15.1336,273.409,14.8377,261.391,13.0208,285.263,134.307,185.192,136.743,101.666,158.718,102.783,238.535,259.984,72.3796,3.7,37.2597,296.3,
20.3587,284.359,20.4088,266.338,22.7486,28.7514,235.333,106.052,15.1127,273.406,14.9993,261.288,12.9935,285.077,134.139,185.283,136.738,101.726,158.677,102.884,238.464,260.307,72.4761,3.7,37.2187,296.3,
20.3503,284.368,20.4152,266.353,22.712,28.7192,235.392,106.037,15.0917,273.404,15.139,261.164,12.9682,284.884,134.155,185.275,136.742,101.652,158.682,102.872,238.395,260.632,72.5622,3.7,37.1963,296.3,
20.3409,284.377,20.4193,266.367,22.6878,28.699,235.393,106.037,15.0718,273.402,15.2838,261.039,12.9445,284.696,134.211,185.245,136.74,101.686,158.652,102.959,238.329,260.963,72.6453,3.7,37.1613,296.3,
20.342,284.385,20.4026,266.36,22.6856,28.6972,235.367,106.042,15.0513,273.399,15.123,261.14,12.9591,284.888,134.053,185.328,136.75,101.553,158.693,102.846,238.265,261.298,72.7242,3.7,37.0622,296.3,
20.3424,284.393,20.3863,266.353,22.5766,28.6078,235.339,106.047,15.0303,273.396,14.9607,261.243,12.9745,285.082,134.121,185.293,136.753,101.51,158.722,102.763,238.203,261.635,72.8,3.7,36.9701,296.3,
20.3407,284.401,20.37,266.346,22.5958,28.6242,235.386,106.039,15.0095,273.393,14.7978,261.346,12.993,285.279,134.055,185.327,136.752,101.525,158.74,102.71,238.147,261.969,72.8747,3.7,36.8843,296.3,
20.3345,284.409,20.3532,266.339,22.5605,28.5936,235.375,106.041,14.9883,273.39,14.9623,261.242,12.9655,285.085,133.947,185.381,136.752,101.484,158.777,102.602,238.094,262.309,72.9463,3.7,36.8031,296.3,
20.3262,284.417,20.3524,266.347,22.6609,28.6781,235.303,106.057,14.9682,273.387,15.1118,261.122,12.9403,284.894,133.936,185.386,136.749,101.412,158.806,102.506,238.046,262.652,73.0143,3.7,36.7285,296.3,
20.3187,284.424,20.3557,266.36,22.7398,28.7447,235.177,106.084,15.157,273.415,15.2543,261,12.9162,284.708,133.854,185.424,136.753,101.473,158.822,102.451,238.004,262.978,73.0765,3.7,36.659,296.3,
20.3187,284.431,20.3389,266.353,22.7481,28.7513,235.138,106.092,15.3419,273.443,15.0947,261.1,12.9336,284.901,133.774,185.459,136.749,101.429,158.81,102.496,237.963,263.329,73.1323,3.7,36.5883,296.3,
20.3203,284.438,20.3221,266.345,22.6992,28.7135,235.085,106.1,15.3197,273.439,14.9313,261.202,12.9492,285.091,133.778,185.457,136.749,101.434,158.817,102.47,237.927,263.673,73.1875,3.7,36.5244,296.3,
20.32,284.444,20.3048,266.337,22.7196,28.7288,234.967,106.117,15.2976,273.436,14.7741,261.3,12.9675,285.281,133.711,185.488,136.761,101.561,158.82,102.456,237.896,264.002,73.2364,3.7,36.4622,296.3,
20.3141,284.451,20.2883,266.33,22.643,28.6735,234.819,106.141,15.2769,273.433,14.9329,261.201,12.9414,285.087,133.675,185.508,136.759,101.537,158.826,102.428,237.867,264.329,73.2821,3.7,36.4035,296.3,
20.3081,284.457,20.2885,266.339,22.648,28.677,234.882,106.131,15.2554,273.429,15.0796,261.083,12.9162,284.895,133.702,185.493,136.753,101.393,158.825,102.429,237.841,264.67,73.3079,3.7,36.3487,296.3,
20.3027,284.463,20.2917,266.352,22.6561,28.682,234.928,106.124,15.234,273.426,15.2232,260.96,12.8911,284.705,133.622,185.535,136.755,101.471,158.849,102.296,237.82,265.006,73.3471,3.7,36.2954,296.3,
20.3008,284.469,20.2748,266.344,22.7563,28.7424,234.916,106.126,15.2117,273.422,15.0569,261.064,12.9133,284.897,133.533,185.582,136.753,101.412,158.849,102.3,237.803,265.34,73.453,3.7,36.2467,296.3,
20.3043,284.474,20.2572,266.336,22.7804,28.7579,234.933,106.124,15.1898,273.418,14.8962,261.164,12.9294,285.082,133.511,185.593,136.752,101.386,158.848,102.303,237.79,265.668,73.5536,3.7,36.203,296.3,
20.3055,284.479,20.2404,266.328,22.7429,28.7328,234.935,106.124,15.167,273.414,14.7357,261.265,12.9475,285.266,133.474,185.61,136.741,101.252,158.868,102.19,237.781,266.009,73.6487,3.7,36.1798,296.3,
20.3013,284.483,20.2234,266.32,22.7573,28.7423,234.85,106.133,15.1448,273.41,14.8969,261.164,12.9226,285.081,133.409,185.637,136.744,101.287,158.87,102.178,237.777,266.351,73.7395,3.7,36.1443,296.3,
20.2968,284.488,20.2229,266.328,22.8047,28.7703,234.774,106.138,15.122,273.405,15.0409,261.046,12.8968,284.888,133.382,185.647,136.742,101.261,158.87,102.18,237.776,266.687,73.8277,3.7,36.0472,296.3,
20.293,284.493,20.2248,266.34,22.8555,28.799,234.735,106.141,15.0997,273.401,15.1843,260.923,12.8709,284.694,133.385,185.647,136.738,101.163,158.864,102.214,237.779,267.023,73.9147,3.7,35.9584,296.3,
20.2892,284.497,20.2084,266.332,22.8273,28.7833,234.704,106.144,15.078,273.397,15.0253,261.023,12.8957,284.882,133.291,185.675,136.738,101.15,158.889,102.039,237.786,267.349,73.9936,3.7,35.8723,296.3,
20.2923,284.5,20.1913,266.324,22.7604,28.7485,234.635,106.156,15.0551,273.392,14.863,261.125,12.9139,285.066,133.25,185.688,136.732,101.022,158.89,102.027,237.797,267.696,74.0713,3.7,35.7896,296.3,
20.2951,284.503,20.1746,266.316,22.7714,28.7543,234.667,106.151,15.0327,273.387,14.7029,261.226,12.934,285.261,133.267,185.682,136.73,100.982,158.892,102.015,237.811,268.033,74.1457,3.7,35.7121,296.3,
20.2924,284.506,20.157,266.307,22.8722,28.8109,234.642,106.154,15.0108,273.383,14.8693,261.121,12.9088,285.073,133.184,185.707,136.727,100.937,158.895,101.973,237.829,268.368,74.2154,3.7,35.6405,296.3,
20.2902,284.509,20.159,266.318,22.962,28.8609,234.615,106.157,14.9882,273.378,15.0129,261,12.8829,284.883,133.087,185.733,136.727,100.867,158.904,101.869,237.851,268.702,74.2812,3.7,35.5692,296.3,
20.2887,284.511,20.161,266.33,22.8678,28.8057,234.53,106.168,14.9664,273.373,15.1541,260.881,12.8567,284.691,133.076,185.736,136.728,100.855,158.908,101.827,237.877,269.044,74.3421,3.7,35.501,296.3,
20.2874,284.513,20.1442,266.321,22.8765,28.8108,234.552,106.164,15.1455,273.413,14.9854,260.986,12.8825,284.882,132.976,185.763,136.721,100.975,158.911,101.785,237.906,269.383,74.4003,3.7,35.4373,296.3,
20.2867,284.514,20.1267,266.312,22.9619,28.8603,234.689,106.139,15.3345,273.455,14.8261,261.086,12.9078,285.072,133.095,185.732,136.716,101.064,158.9,101.918,237.939,269.711,74.4564,3.7,35.3793,296.3,
20.2909,284.513,20.1155,266.309,22.8977,28.822,234.68,106.141,15.3119,273.45,14.9827,260.979,12.9287,285.261,133.218,185.701,136.716,101.067,158.895,101.964,237.975,270.045,74.5062,3.7,35.3242,296.3,
20.2905,284.514,20.1177,266.321,22.8715,28.8065,234.729,106.131,15.289,273.445,15.1307,260.854,12.9026,285.068,133.32,185.674,136.717,101.039,158.906,101.85,238.016,270.394,74.5518,3.7,35.2753,296.3,
20.2908,284.514,20.1172,266.331,22.8437,28.7892,234.661,106.144,15.2649,273.439,15.2779,260.733,12.8779,284.884,133.225,185.7,136.713,101.131,158.913,101.775,238.06,270.737,74.5771,3.7,35.2489,296.3,
20.2918,284.512,20.0995,266.322,22.9826,28.8768,234.506,106.178,15.2412,273.433,15.1087,260.838,12.8519,284.69,133.214,185.703,136.714,101.12,158.93,101.62,238.105,271.061,74.6158,3.7,35.2074,296.3,
20.293,284.511,20.082,266.313,22.9672,28.867,234.452,106.191,15.218,273.428,14.9497,260.937,12.8779,284.883,133.216,185.702,136.714,101.108,158.934,101.578,238.153,271.389,74.7211,3.7,35.1028,296.3,
20.2947,284.508,20.0653,266.304,22.9781,28.874,234.27,106.236,15.1947,273.422,14.785,261.039,12.9035,285.072,133.178,185.713,136.714,101.109,158.938,101.532,238.206,271.726,74.8177,3.7,35.0009,296.3,
20.2963,284.506,20.0491,266.296,22.9871,28.8797,234.214,106.249,15.1711,273.416,14.9474,260.936,12.9299,285.267,133.051,185.744,136.715,101.069,158.93,101.595,238.264,272.072,74.91,3.7,34.9032,296.3,
20.2985,284.503,20.0507,266.308,22.9454,28.8553,234.216,106.248,15.1469,273.41,15.0933,260.814,12.9043,285.078,132.996,185.758,136.716,101.04,158.931,101.587,238.324,272.407,74.999,3.7,34.8073,296.3,
20.3015,284.498,20.0501,266.317,23.008,28.8938,234.233,106.244,15.1232,273.404,15.2433,260.691,12.878,284.883,133.058,185.741,136.716,100.987,158.941,101.441,238.387,272.738,75.0835,3.7,34.7179,296.3,
20.3047,284.494,20.0332,266.308,23.008,28.8938,234.18,106.257,15.1,273.398,15.0847,260.79,12.8527,284.695,133.016,185.753,136.716,100.958,158.941,101.444,238.454,273.07,75.1622,3.7,34.6309,296.3,
20.3089,284.487,20.0162,266.299,23.0801,28.9452,234.183,106.256,15.0764,273.392,14.9164,260.894,12.8781,284.884,133.092,185.731,136.718,100.989,158.944,101.412,238.529,273.413,75.2368,3.7,34.5467,296.3,
20.313,284.481,19.999,266.29,23.0535,28.9272,234.144,106.267,15.0526,273.385,14.7546,260.995,12.904,285.076,133.127,185.722,136.726,101.094,158.959,101.31,238.605,273.746,75.3088,3.7,34.4672,296.3,
20.3174,284.474,19.984,266.283,23.0755,28.9413,234.101,106.28,15.0294,273.379,14.9158,260.891,12.9306,285.275,133.175,185.711,136.715,100.976,158.964,101.284,238.682,274.066,75.3741,3.7,34.3899,296.3,
20.3227,284.466,19.984,266.292,23.0988,28.9556,234.077,106.289,15.0048,273.372,15.0542,260.774,12.9046,285.083,133.166,185.713,136.706,100.891,158.969,101.256,238.762,274.383,75.4344,3.7,34.3174,296.3,
20.3284,284.456,19.9826,266.301,23.2717,29.0558,234.006,106.315,14.9807,273.365,15.2009,260.654,12.8781,284.889,133.107,185.731,136.699,100.831,158.97,101.246,238.85,274.718,75.4933,3.7,34.2445,296.3,
20.3347,284.446,19.9653,266.292,23.29,29.0659,233.856,106.364,14.9564,273.358,15.045,260.751,12.8513,284.693,133.079,185.74,136.676,100.689,158.973,101.23,238.938,275.036,75.5449,3.7,34.1767,296.3,
20.3412,284.435,19.948,266.282,23.3273,29.0847,233.815,106.377,15.1405,273.412,14.8767,260.857,12.878,284.888,133.155,185.718,136.666,100.631,158.978,101.198,239.034,275.368,75.5932,3.7,34.112,296.3,
20.3482,284.423,19.9305,266.272,23.404,29.1237,233.803,106.381,15.3218,273.464,14.7123,260.959,12.9041,285.077,133.098,185.735,136.675,100.68,158.975,101.215,239.133,275.696,75.6203,3.7,34.0515,296.3,
20.3554,284.41,19.9169,266.266,23.4566,29.1524,233.72,106.409,15.2965,273.457,14.866,260.858,12.9297,285.26,132.94,185.783,136.658,100.576,158.975,101.219,239.233,276.009,75.6622,3.7,33.996,296.3,
20.3629,284.396,19.9176,266.276,23.5817,29.2263,233.738,106.403,15.2716,273.449,15.0113,260.736,12.9021,285.063,132.898,185.794,136.647,100.506,158.974,101.223,239.34,276.334,75.7682,3.7,33.9435,296.3,
20.3716,284.38,19.9162,266.284,23.631,29.2569,233.771,106.391,15.2472,273.442,15.1629,260.613,12.8755,284.874,132.782,185.819,136.622,100.355,158.982,101.183,239.448,276.646,75.8671,3.7,33.9149,296.3,
20.3805,284.362,19.899,266.274,23.6553,29.2718,233.703,106.415,15.2228,273.435,15.0036,260.712,12.849,284.687,132.725,185.83,136.604,100.225,158.988,101.158,239.563,276.964,75.963,3.7,33.8714,296.3,
20.3889,284.346,19.8822,266.264,23.6113,29.2478,233.692,106.42,15.1974,273.427,14.8355,260.817,12.8762,284.88,132.845,185.807,136.629,100.414,158.94,101.346,239.677,277.267,76.0552,3.7,33.7632,296.3,
20.3983,284.327,19.865,266.254,23.6234,29.2544,233.523,106.489,15.1725,273.419,14.6777,260.915,12.9039,285.073,132.824,185.811,136.654,100.597,158.893,101.533,239.799,277.579,76.1438,3.7,33.6597,296.3,
20.4081,284.306,19.8518,266.249,23.6725,29.2827,233.461,106.513,15.148,273.411,14.8354,260.809,12.9309,285.259,132.77,185.818,136.643,100.508,158.884,101.567,239.922,277.883,76.2272,3.7,33.5632,296.3,
20.4177,284.285,19.8516,266.258,23.63,29.2593,233.395,106.537,15.1223,273.403,14.9807,260.687,12.9025,285.065,132.74,185.822,136.634,100.408,158.909,101.471,240.057,278.207,76.3091,3.7,33.4672,296.3,
20.4283,284.262,19.8491,266.265,23.5631,29.2224,233.469,106.51,15.0971,273.395,15.1243,260.57,12.8745,284.874,132.701,185.827,136.637,100.453,158.927,101.389,240.195,278.528,76.3853,3.7,33.3753,296.3,
20.439,284.237,19.8454,266.272,23.4854,29.1797,233.333,106.56,15.0719,273.386,15.2787,260.449,12.8462,284.68,132.704,185.827,136.636,100.443,158.911,101.464,240.333,278.837,76.4577,3.7,33.2874,296.3,
20.4498,284.211,19.8283,266.262,23.5519,29.214,233.351,106.553,15.0474,273.378,15.1169,260.549,12.8738,284.867,132.794,185.812,136.62,100.286,158.919,101.423,240.482,279.158,76.528,3.7,33.2057,296.3,
20.4606,284.185,19.8107,266.251,23.4973,29.1868,233.341,106.557,15.0224,273.369,14.9558,260.648,12.9022,285.058,132.612,185.841,136.615,100.245,158.911,101.471,240.632,279.472,76.5949,3.7,33.1259,296.3,
20.4716,284.157,19.793,266.24,23.5221,29.1999,233.249,106.596,14.9972,273.361,14.7917,260.749,12.9308,285.247,132.57,185.846,136.609,100.206,158.923,101.399,240.776,279.765,76.6577,3.7,33.0483,296.3,
20.4832,284.126,19.7846,266.24,23.6497,29.2718,233.267,106.588,14.9723,273.352,14.9508,260.637,12.9022,285.06,132.557,185.848,136.592,100.103,158.927,101.374,240.935,280.076,76.7171,3.7,32.9781,296.3,
20.4943,284.094,19.783,266.248,23.724,29.3143,233.184,106.623,15.1545,273.416,15.1008,260.517,12.8719,284.863,132.501,185.856,136.575,100.005,158.927,101.375,241.094,280.379,76.7728,3.7,32.9099,296.3,
20.5064,284.059,19.779,266.254,23.8679,29.396,233.063,106.67,15.331,273.479,15.2532,260.399,12.8418,284.668,132.637,185.838,136.612,100.198,158.881,101.565,241.258,280.68,76.8235,3.7,32.8459,296.3,
20.5187,284.022,19.7618,266.243,23.9047,29.4165,233.08,106.663,15.3049,273.47,15.0875,260.501,12.872,284.862,132.465,185.861,136.648,100.386,158.836,101.756,241.423,280.976,76.8515,3.7,32.7853,296.3,
20.5299,283.986,19.7442,266.232,23.8897,29.4083,233.013,106.689,15.2784,273.46,14.9299,260.598,12.9022,285.058,132.51,185.855,136.626,100.27,158.852,101.683,241.597,281.276,76.8927,3.7,32.7284,296.3,
20.5413,283.947,19.7266,266.221,23.9127,29.4212,232.988,106.699,15.2528,273.451,14.7641,260.7,12.932,285.25,132.396,185.87,136.616,100.215,158.873,101.581,241.768,281.563,77.0007,3.7,32.6755,296.3,
20.5526,283.907,19.719,266.221,23.7922,29.3535,232.892,106.738,15.2274,273.441,14.9244,260.585,12.9038,285.067,132.37,185.873,136.609,100.17,158.889,101.51,241.947,281.854,77.1005,3.7,32.6471,296.3,
20.5641,283.864,19.7165,266.228,23.8709,29.3962,232.785,106.782,15.202,273.432,15.0775,260.463,12.8747,284.876,132.361,185.875,136.622,100.279,158.885,101.527,242.131,282.144,77.1939,3.7,32.6046,296.3,
20.5746,283.821,19.7113,266.234,23.9595,29.4428,232.83,106.764,15.1757,273.422,15.2291,260.345,12.8455,284.684,132.336,185.879,136.613,100.194,158.877,101.575,242.311,282.421,77.2875,3.7,32.4965,296.3,
20.5853,283.775,19.6932,266.222,23.9681,29.4477,232.873,106.745,15.1506,273.412,15.0615,260.448,12.8751,284.877,132.401,185.87,136.618,100.243,158.865,101.635,242.504,282.711,77.373,3.7,32.3969,296.3,
20.5955,283.727,19.6754,266.211,24.0662,29.5066,232.943,106.713,15.1255,273.403,14.8932,260.551,12.904,285.068,132.464,185.862,136.615,100.216,158.885,101.536,242.696,282.992,77.4568,3.7,32.2987,296.3,
20.6053,283.678,19.6579,266.199,24.0093,29.4731,232.839,106.761,15.0989,273.392,14.7334,260.649,12.9328,285.258,132.331,185.878,136.62,100.266,158.859,101.668,242.893,283.273,77.5328,3.7,32.2047,296.3,
20.6145,283.627,19.651,266.2,24.0306,29.4868,232.79,106.783,15.0735,273.382,14.891,260.534,12.9037,285.068,132.439,185.865,136.612,100.179,158.871,101.614,243.092,283.548,77.608,3.7,32.1118,296.3,
20.6232,283.575,19.6478,266.206,24.0668,29.5125,232.696,106.823,15.0479,273.372,15.0405,260.416,12.8746,284.879,132.323,185.878,136.598,100.058,158.892,101.532,243.293,283.82,77.6785,3.7,32.0209,296.3,
20.6314,283.519,19.6422,266.211,24.182,29.5987,232.697,106.823,15.0222,273.362,15.1898,260.3,12.8456,284.689,132.417,185.868,136.595,100.028,158.874,101.592,243.496,284.087,77.7419,3.7,31.9355,296.3,
20.6387,283.464,19.6245,266.199,24.2282,29.6322,232.593,106.87,14.9958,273.351,15.0261,260.401,12.874,284.877,132.281,185.88,136.599,100.107,158.892,101.539,243.706,284.357,77.8036,3.7,31.8488,296.3,
20.6454,283.405,19.607,266.188,24.3901,29.7469,232.555,106.888,14.9694,273.34,14.8602,260.502,12.9032,285.07,132.24,185.882,136.593,100.017,158.886,101.556,243.909,284.609,77.8625,3.7,31.7657,296.3,
20.6516,283.34,19.5899,266.176,24.5504,29.8609,232.572,106.88,15.1441,273.412,14.6944,260.605,12.933,285.267,132.212,185.885,136.593,100.023,158.907,101.502,244.133,284.881,77.9163,3.7,31.6891,296.3,
20.6566,283.275,19.5831,266.177,24.6852,29.9582,232.641,106.848,15.3197,273.485,14.8494,260.49,12.9039,285.074,132.171,185.887,136.59,99.996,158.912,101.489,244.343,285.13,77.9654,3.7,31.6181,296.3,
20.6605,283.208,19.5797,266.183,24.7097,29.9755,232.669,106.835,15.2926,273.473,15.0015,260.369,12.8756,284.887,132.052,185.891,136.614,100.193,158.843,101.673,244.563,285.384,77.9918,3.7,31.5493,296.3,
20.6632,283.138,19.5742,266.187,24.6214,29.9159,232.619,106.858,15.2646,273.462,15.1579,260.249,12.8472,284.697,132.1,185.889,136.636,100.379,158.775,101.855,244.789,285.639,78.0329,3.7,31.4844,296.3,
20.6646,283.07,19.557,266.176,24.6383,29.9281,232.661,106.838,15.2375,273.45,14.9934,260.35,12.8753,284.886,132.212,185.884,136.637,100.383,158.811,101.758,245.023,285.894,78.1387,3.7,31.4243,296.3,
20.6647,283,19.539,266.163,24.7099,29.9819,232.596,106.87,15.2109,273.439,14.8296,260.452,12.9042,285.083,132.14,185.887,136.631,100.353,158.862,101.625,245.256,286.142,78.2357,3.7,31.3673,296.3,
20.6635,282.928,19.534,266.168,24.7774,30.0286,232.585,106.876,15.1845,273.428,14.9797,260.335,12.9328,285.274,132.131,185.888,136.607,100.238,158.827,101.714,245.487,286.381,78.3313,3.7,31.3378,296.3,
20.661,282.858,19.528,266.171,24.7087,29.9844,232.653,106.836,15.1581,273.416,15.1351,260.216,12.9036,285.079,131.982,185.888,136.594,100.166,158.863,101.621,245.727,286.625,78.421,3.7,31.296,296.3,
20.6573,282.787,19.52,266.172,24.6789,29.9665,232.697,106.811,15.1309,273.404,15.2851,260.104,12.8757,284.892,131.941,185.889,136.599,100.198,158.882,101.57,245.96,286.854,78.5077,3.7,31.1858,296.3,
20.652,282.712,19.5046,266.163,24.8444,30.0603,232.686,106.817,15.1044,273.392,15.1232,260.2,12.8475,284.705,132.032,185.885,136.594,100.172,158.94,101.405,246.205,287.09,78.5929,3.7,31.0789,296.3,
20.6455,282.639,19.4877,266.152,24.8552,30.0664,232.689,106.815,15.0769,273.38,14.958,260.3,12.8759,284.89,132.023,185.886,136.623,100.29,158.901,101.516,246.445,287.316,78.6733,3.7,30.9738,296.3,
20.6373,282.561,19.4695,266.14,24.7854,30.0272,232.559,106.881,15.0496,273.368,14.794,260.403,12.9047,285.077,131.98,185.89,136.668,100.478,158.835,101.698,246.698,287.547,78.7505,3.7,30.8733,296.3,
20.6275,282.483,19.4654,266.144,24.6664,29.9588,232.549,106.886,15.0225,273.355,14.9501,260.281,12.9351,285.272,131.838,185.907,136.657,100.436,158.819,101.743,246.959,287.778,78.8224,3.7,30.7733,296.3,
20.6165,282.406,19.4584,266.146,24.6126,29.9273,232.453,106.928,14.9954,273.343,15.1055,260.162,12.9054,285.081,131.765,185.916,136.667,100.469,158.834,101.704,247.218,288.001,78.8904,3.7,30.6757,296.3,
20.6037,282.326,19.4494,266.147,24.6332,29.9391,232.514,106.902,14.9682,273.33,15.2594,260.047,12.8765,284.896,131.647,185.929,136.686,100.531,158.834,101.706,247.476,288.218,78.9561,3.7,30.5824,296.3,
20.5888,282.244,19.4345,266.138,24.6798,29.9658,232.571,106.88,15.1466,273.414,15.0938,260.145,12.8476,284.708,131.77,185.917,136.702,100.576,158.85,101.666,247.743,288.436,79.0209,3.7,30.4975,296.3,
