SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
210.92,175.839,177.778,257.184,59.8768,160.45,193.209,162.492,24.3995,246.518,126.365,99.3347,122.036,197.415,186.807,248.619,86.4515,284.904,201.156,177.146,85.8856,254.844,90.0757,260.944,210.284,206.34,
210.918,175.81,177.742,257.321,59.9529,160.431,193.208,162.448,24.3987,246.491,126.311,99.3008,122.024,197.401,186.786,248.644,86.5544,284.737,201.167,177.134,86.0717,254.546,90.2708,260.639,210.205,206.463,
210.917,175.782,177.755,257.307,59.9433,160.434,193.21,162.286,24.3979,246.448,126.398,99.3554,122.114,197.499,186.718,248.721,86.5175,284.796,201.177,177.122,86.2457,254.257,90.4686,260.334,210.141,206.587,
210.916,175.753,177.73,257.366,59.8482,160.46,193.209,162.38,24.398,246.439,126.447,99.3875,122.132,197.519,186.72,248.719,86.4809,284.85,201.187,177.109,86.4473,253.943,90.6567,260.03,210.298,206.246,
210.914,175.724,177.774,257.321,59.7773,160.479,193.21,162.322,24.399,246.408,126.394,99.3508,122.161,197.548,186.665,248.783,86.443,284.904,201.197,177.097,86.6543,253.626,90.8479,259.723,210.455,205.911,
210.912,175.695,177.776,257.319,59.6958,160.501,193.217,162.142,24.4002,246.349,126.403,99.3573,122.119,197.505,186.655,248.796,86.4071,284.953,201.207,177.084,86.8562,253.316,91.0414,259.419,210.617,205.571,
210.909,175.666,177.839,257.255,59.6985,160.5,193.221,162.022,24.406,246.264,126.477,99.4098,122.187,197.576,186.561,248.92,86.3713,284.999,201.216,177.072,87.0621,253.008,91.2313,259.122,210.775,205.243,
210.907,175.636,177.84,257.253,59.5467,160.551,193.219,162.085,24.4131,246.177,126.436,99.3815,122.259,197.65,186.572,248.905,86.3349,285.044,201.226,177.059,87.2655,252.7,91.434,258.815,210.937,204.913,
210.904,175.605,177.8,257.295,59.6052,160.532,193.218,162.116,24.4049,246.301,126.408,99.3632,122.257,197.647,186.619,248.844,86.2999,285.085,201.237,177.045,87.4847,252.389,91.61,258.532,211.102,204.582,
210.901,175.573,177.77,257.325,59.6382,160.52,193.219,162.013,24.4027,246.335,126.38,99.3456,122.266,197.657,186.667,248.784,86.2997,285.085,201.247,177.032,87.6965,252.075,91.8038,258.23,211.27,204.247,
210.898,175.543,177.793,257.302,59.5808,160.543,193.219,162.125,24.4047,246.28,126.417,99.3678,122.284,197.676,186.638,248.819,86.3016,285.083,201.257,177.018,87.9047,251.765,92.0031,257.926,211.435,203.925,
210.894,175.509,177.797,257.298,59.6097,160.53,193.219,162.143,24.4047,246.327,126.364,99.3349,122.315,197.708,186.621,248.839,86.3092,285.07,201.267,177.004,88.1194,251.455,92.194,257.633,211.601,203.604,
210.89,175.476,177.81,257.282,59.5575,160.554,193.219,162.118,24.4058,246.422,126.401,99.3574,122.334,197.729,186.564,248.907,86.3962,284.906,201.277,176.99,88.3293,251.148,92.3979,257.329,211.769,203.285,
210.886,175.444,177.851,257.231,59.6434,160.514,193.217,162.183,24.4032,246.324,126.473,99.4008,122.37,197.772,186.546,248.927,86.4849,284.74,201.287,176.975,88.5412,250.848,92.591,257.041,211.942,202.958,
210.881,175.409,177.873,257.204,59.6458,160.513,193.217,162.244,24.4018,246.281,126.536,99.438,122.294,197.681,186.509,248.969,86.4591,284.788,201.298,176.96,88.759,250.54,92.7926,256.744,212.113,202.637,
210.876,175.376,177.784,257.321,59.6085,160.53,193.216,162.293,24.4002,246.226,126.508,99.4209,122.359,197.76,186.552,248.919,86.432,284.835,201.308,176.945,88.9735,250.236,92.9981,256.446,212.286,202.32,
210.871,175.341,177.776,257.332,59.5975,160.535,193.214,162.342,24.3986,246.127,126.493,99.4127,122.411,197.825,186.621,248.837,86.4043,284.881,201.318,176.929,89.1822,249.939,93.2076,256.148,212.462,202.001,
210.866,175.305,177.818,257.268,59.5593,160.551,193.213,162.361,24.3995,246.039,126.599,99.4698,122.418,197.834,186.581,248.883,86.3778,284.924,201.329,176.913,89.4012,249.639,93.4095,255.86,212.641,201.681,
210.859,175.268,177.827,257.255,59.5063,160.572,193.213,162.363,24.4,246.014,126.675,99.5113,122.482,197.912,186.521,248.946,86.3504,284.966,201.339,176.897,89.6212,249.341,93.615,255.57,212.822,201.361,
210.852,175.228,177.803,257.291,59.3845,160.618,193.221,162.198,24.401,245.898,126.736,99.5444,122.548,197.992,186.511,248.956,86.324,285.005,201.35,176.88,89.8421,249.045,93.8199,255.285,213.009,201.033,
210.846,175.19,177.784,257.324,59.3587,160.628,193.223,162.156,24.4012,245.919,126.72,99.536,122.638,198.096,186.515,248.952,86.2987,285.042,201.36,176.863,90.0717,248.742,94.0294,254.995,213.195,200.709,
210.838,175.15,177.788,257.318,59.3345,160.638,193.227,162.087,24.4036,245.969,126.746,99.5477,122.675,198.143,186.556,248.905,86.4096,284.886,201.371,176.846,90.2742,248.462,94.2468,254.705,213.127,200.839,
210.83,175.11,177.76,257.367,59.3087,160.65,193.227,162.087,24.403,245.954,126.785,99.5634,122.701,198.177,186.589,248.87,86.5195,284.732,201.381,176.828,90.4794,248.177,94.4615,254.414,213.072,200.975,
210.822,175.071,177.749,257.385,59.2979,160.656,193.226,162.093,24.4014,245.864,126.727,99.5406,122.706,198.184,186.599,248.86,86.4931,284.768,201.391,176.811,90.6965,247.883,94.6723,254.124,213.194,200.624,
210.813,175.033,177.759,257.37,59.2327,160.686,193.224,162.109,24.3981,245.743,126.765,99.5541,122.753,198.243,186.526,248.928,86.4679,284.802,201.401,176.792,90.916,247.587,94.8911,253.828,213.32,200.27,
210.804,174.992,177.725,257.417,59.1483,160.722,193.229,162.069,24.3959,245.668,126.802,99.5669,122.679,198.147,186.539,248.916,86.4426,284.834,201.412,176.773,91.1394,247.288,95.1111,253.532,213.448,199.915,
210.795,174.952,177.708,257.452,59.2078,160.699,193.245,161.967,24.3911,245.581,126.897,99.6041,122.733,198.215,186.596,248.861,86.4173,284.866,201.423,176.753,91.3662,246.992,95.3213,253.247,213.576,199.564,
210.784,174.909,177.701,257.476,59.1969,160.703,193.241,161.997,24.3887,245.556,127.008,99.6457,122.721,198.2,186.577,248.879,86.3913,284.897,201.433,176.734,91.6011,246.692,95.5287,252.964,213.702,199.222,
210.773,174.865,177.698,257.486,59.1161,160.734,193.268,161.848,24.3924,245.589,127.046,99.66,122.747,198.234,186.633,248.826,86.3654,284.928,201.443,176.714,91.8332,246.392,95.749,252.671,213.831,198.882,
210.762,174.822,177.701,257.482,59.0782,160.748,193.301,161.671,24.389,245.549,127.137,99.6958,122.8,198.305,186.667,248.793,86.3393,284.957,201.454,176.693,92.0551,246.101,95.9731,252.379,213.964,198.54,
210.75,174.778,177.723,257.456,59.0118,160.772,193.303,161.661,24.3927,245.598,127.218,99.728,122.798,198.302,186.679,248.782,86.3245,284.974,201.464,176.673,92.2835,245.812,96.1877,252.098,214.096,198.207,
210.737,174.732,177.683,257.541,58.9726,160.786,193.351,161.467,24.3835,245.48,127.246,99.7397,122.77,198.264,186.716,248.749,86.3103,284.99,201.474,176.652,92.5161,245.521,96.4066,251.816,214.237,197.857,
210.723,174.685,177.733,257.485,58.9602,160.791,193.361,161.425,24.3785,245.407,127.324,99.7738,122.843,198.37,186.787,248.685,86.2962,285.005,201.484,176.63,92.7545,245.229,96.6255,251.536,214.373,197.524,
210.71,174.638,177.685,257.54,58.9208,160.804,193.375,161.369,24.3752,245.377,127.255,99.7431,122.891,198.443,186.651,248.807,86.282,285.02,201.494,176.609,92.9857,244.945,96.8517,251.255,214.513,197.192,
210.695,174.59,177.667,257.6,58.9521,160.794,193.356,161.445,24.3842,245.44,127.26,99.746,122.956,198.538,186.664,248.794,86.2762,285.026,201.504,176.586,93.2288,244.662,97.0484,251,214.655,196.859,
210.679,174.541,177.691,257.575,59.0289,160.769,193.327,161.562,24.3868,245.458,127.27,99.7511,122.945,198.522,186.658,248.801,86.2745,285.029,201.514,176.563,93.4673,244.375,97.257,250.731,214.8,196.528,
210.663,174.491,177.775,257.486,59.0774,160.755,193.358,161.435,24.3891,245.475,127.333,99.7841,123.04,198.643,186.732,248.721,86.2772,285.024,201.524,176.539,93.7073,244.084,97.4749,250.454,214.949,196.193,
210.646,174.44,177.757,257.506,59.0203,160.771,193.384,161.337,24.3894,245.478,127.345,99.7904,123.16,198.794,186.717,248.738,86.3736,284.859,201.534,176.516,93.9459,243.797,97.6921,250.179,215.099,195.858,
210.628,174.389,177.829,257.429,58.9269,160.798,193.372,161.381,24.3878,245.465,127.313,99.7729,123.129,198.754,186.651,248.817,86.4712,284.693,201.544,176.49,94.1816,243.51,97.9218,249.895,215.044,195.996,
210.609,174.336,177.831,257.426,58.8886,160.808,193.361,161.414,24.3851,245.438,127.258,99.7409,123.082,198.691,186.568,248.919,86.4607,284.711,201.553,176.466,94.4197,243.222,98.1537,249.611,215.004,196.133,
210.59,174.284,177.844,257.413,58.953,160.792,193.393,161.317,24.3829,245.411,127.264,99.7451,123.143,198.772,186.514,248.986,86.4503,284.728,201.562,176.442,94.6585,242.939,98.3787,249.336,215.087,195.783,
210.572,174.235,177.857,257.399,58.8728,160.815,193.392,161.32,24.3803,245.354,127.3,99.7676,123.212,198.866,186.57,248.914,86.4402,284.744,201.572,176.416,94.9042,242.655,98.6039,249.063,215.175,195.425,
210.551,174.182,177.898,257.351,58.8616,160.819,193.4,161.296,24.3804,245.33,127.324,99.7824,123.184,198.828,186.504,248.996,86.4304,284.76,201.581,176.39,95.1538,242.371,98.8311,248.792,215.261,195.079,
210.531,174.131,177.884,257.368,58.9898,160.777,193.426,161.228,24.3807,245.319,127.206,99.7056,123.182,198.825,186.496,249.005,86.4201,284.776,201.59,176.365,95.4008,242.09,99.0619,248.521,215.354,194.713,
210.509,174.076,177.884,257.367,59.0649,160.752,193.482,161.074,24.3811,245.31,127.169,99.6806,123.173,198.812,186.574,248.91,86.4107,284.791,201.599,176.337,95.6466,241.814,99.2928,248.253,215.445,194.359,
210.486,174.02,177.848,257.409,58.9239,160.798,193.476,161.092,24.3932,245.124,127.152,99.6691,123.248,198.927,186.47,249.035,86.4014,284.805,201.608,176.309,95.8969,241.534,99.533,247.979,215.538,194.009,
210.461,173.963,177.784,257.487,58.8569,160.82,193.488,161.049,24.3956,245.083,127.173,99.6836,123.182,198.825,186.519,248.975,86.4242,284.773,201.617,176.28,96.1497,241.258,99.7622,247.716,215.634,193.655,
210.436,173.905,177.785,257.485,58.8,160.841,193.497,161.011,24.3907,245.192,127.098,99.6284,123.274,198.966,186.519,248.975,86.3963,284.809,201.625,176.251,96.3982,240.982,100.006,247.442,215.729,193.316,
210.409,173.846,177.74,257.544,58.6807,160.889,193.522,160.893,24.3922,245.164,127.12,99.644,123.269,198.96,186.559,248.928,86.3846,284.824,201.634,176.222,96.6552,240.705,100.241,247.178,215.832,192.958,
210.383,173.788,177.677,257.622,58.697,160.882,193.537,160.823,24.4018,245.034,127.153,99.6685,123.268,198.957,186.523,248.97,86.3232,284.895,201.642,176.191,96.9146,240.425,100.487,246.905,215.934,192.604,
210.354,173.726,177.726,257.563,58.6437,160.905,193.545,160.782,24.4042,244.991,127.127,99.6481,123.221,198.896,186.537,248.953,86.4475,284.753,201.65,176.161,97.1716,240.15,100.727,246.64,216.036,192.253,
210.324,173.663,177.776,257.502,58.63,160.911,193.531,160.845,24.4112,244.9,127.197,99.7016,123.227,198.904,186.482,249.022,86.484,284.711,201.658,176.129,97.424,239.88,100.971,246.374,216.141,191.906,
210.293,173.6,177.664,257.634,58.5778,160.935,193.533,160.833,24.4175,244.828,127.171,99.6817,123.244,198.924,186.438,249.077,86.5196,284.669,201.666,176.097,97.6886,239.602,101.216,246.107,216.25,191.554,
210.26,173.533,177.706,257.585,58.5372,160.953,193.536,160.822,24.4225,244.756,127.203,99.7061,123.259,198.943,186.45,249.063,86.527,284.66,201.673,176.064,97.9502,239.33,101.461,245.844,216.361,191.203,
210.226,173.468,177.78,257.505,58.512,160.964,193.538,160.809,24.4185,244.803,127.177,99.6863,123.256,198.939,186.404,249.12,86.5819,284.589,201.68,176.032,98.2085,239.062,101.711,245.581,216.324,191.335,
210.19,173.399,177.842,257.439,58.3914,161.011,193.541,160.798,24.4097,244.893,127.211,99.7122,123.209,198.879,186.33,249.213,86.5321,284.652,201.687,175.998,98.4647,238.798,101.962,245.319,216.299,191.479,
210.154,173.332,177.824,257.457,58.3635,161.022,193.543,160.785,24.4048,244.941,127.161,99.6755,123.298,198.997,186.409,249.114,86.596,284.57,201.693,175.963,98.7232,238.534,102.218,245.057,216.344,191.119,
210.119,173.269,177.813,257.468,58.2934,161.047,193.546,160.773,24.4089,244.901,127.266,99.7495,123.322,199.03,186.477,249.027,86.6299,284.527,201.699,175.93,98.9856,238.269,102.474,244.795,216.394,190.755,
210.083,173.204,177.837,257.446,58.2681,161.056,193.548,160.76,24.4209,244.815,127.213,99.7118,123.394,199.127,186.527,248.964,86.6845,284.461,201.705,175.896,99.2508,238.006,102.725,244.539,216.445,190.391,
210.046,173.138,177.817,257.464,58.3156,161.039,193.551,160.748,24.4228,244.803,127.177,99.6841,123.384,199.114,186.441,249.067,86.6628,284.486,201.711,175.861,99.5184,237.741,102.981,244.281,216.496,190.026,
210.006,173.068,177.717,257.555,58.1473,161.101,193.553,160.735,24.42,244.822,127.229,99.7271,123.364,199.089,186.524,248.969,86.68,284.466,201.716,175.826,99.7904,237.477,103.227,244.031,216.548,189.651,
209.964,172.998,177.665,257.608,57.9848,161.159,193.556,160.722,24.4252,244.78,127.24,99.736,123.362,199.087,186.496,249.002,86.7068,284.434,201.721,175.789,100.057,237.219,103.478,243.78,216.601,189.285,
209.92,172.924,177.643,257.687,58.0059,161.151,193.558,160.71,24.4282,244.751,127.296,99.785,123.475,199.223,186.478,249.022,86.6583,284.497,201.726,175.75,100.331,236.955,103.741,243.523,216.655,188.92,
209.875,172.851,177.751,257.597,57.9532,161.172,193.56,160.697,24.4331,244.692,127.237,99.7355,123.594,199.366,186.458,249.043,86.6536,284.502,201.73,175.712,100.598,236.701,103.995,243.275,216.707,188.568,
209.828,172.776,177.72,257.624,57.9551,161.172,193.562,160.684,24.4462,244.521,127.305,99.7905,123.532,199.293,186.494,249.008,86.7273,284.415,201.735,175.672,100.874,236.443,104.25,243.028,216.761,188.217,
209.78,172.7,177.766,257.58,57.8734,161.203,193.565,160.671,24.4484,244.482,127.327,99.8064,123.617,199.391,186.529,248.974,86.7267,284.415,201.738,175.635,101.151,236.192,104.48,242.801,216.82,187.846,
209.728,172.62,177.727,257.616,57.987,161.162,193.567,160.657,24.4519,244.288,127.275,99.7715,123.664,199.447,186.586,248.919,86.7872,284.338,201.741,175.596,101.414,235.948,104.711,242.573,216.879,187.486,
209.675,172.539,177.64,257.699,58.0323,161.146,193.569,160.644,24.4493,244.369,127.344,99.817,123.749,199.553,186.587,248.918,86.7826,284.343,201.744,175.557,101.691,235.686,104.973,242.319,216.94,187.12,
209.618,172.455,177.621,257.767,58.0123,161.154,193.571,160.631,24.4576,244.211,127.358,99.8251,123.824,199.647,186.592,248.914,86.8257,284.292,201.746,175.518,101.971,235.427,105.226,242.073,217.002,186.759,
209.562,172.374,177.585,257.895,58.0014,161.159,193.573,160.617,24.4625,244.107,127.479,99.8913,123.917,199.763,186.463,249.014,86.852,284.259,201.748,175.477,102.246,235.172,105.487,241.825,216.983,186.905,
209.504,172.292,177.601,257.88,57.99,161.164,193.575,160.604,24.4605,244.156,127.568,99.9402,123.943,199.797,186.42,249.048,86.9051,284.193,201.749,175.436,102.516,234.923,105.751,241.579,216.978,187.055,
209.443,172.206,177.635,257.846,57.9235,161.193,193.577,160.59,24.4646,244.084,127.549,99.9296,123.9,199.735,186.435,249.036,87.0201,284.051,201.751,175.395,102.788,234.677,106.009,241.34,216.973,186.69,
209.387,172.128,177.651,257.83,57.8831,161.211,193.579,160.576,24.4665,244.059,127.634,99.9821,123.949,199.806,186.516,248.962,87.0746,283.981,201.751,175.352,103.06,234.432,106.275,241.098,216.972,186.322,
209.329,172.049,177.576,257.926,57.8338,161.235,193.581,160.563,24.4817,243.912,127.62,99.973,123.963,199.828,186.473,249.002,87.0744,283.982,201.751,175.308,103.344,234.18,106.546,240.851,216.972,185.955,
209.267,171.966,177.543,258.04,57.7979,161.251,193.583,160.548,24.4813,243.916,127.579,99.9487,123.953,199.812,186.389,249.082,87.0991,283.946,201.751,175.263,103.63,233.929,106.81,240.611,216.973,185.591,
209.202,171.88,177.514,258.137,57.8154,161.244,193.585,160.534,24.4928,243.801,127.589,99.9543,123.976,199.85,186.454,249.018,87.1222,283.911,201.75,175.218,103.915,233.681,107.075,240.372,216.974,185.238,
209.136,171.794,177.484,258.238,57.8884,161.21,193.586,160.519,24.4965,243.759,127.637,99.9833,123.991,199.872,186.466,249.006,87.1449,283.876,201.749,175.172,104.2,233.432,107.345,240.13,216.978,184.874,
209.067,171.707,177.517,258.205,57.9313,161.189,193.588,160.504,24.4989,243.733,127.792,100.082,124.005,199.895,186.435,249.036,87.0964,283.954,201.747,175.127,104.476,233.191,107.613,239.894,216.982,184.503,
208.995,171.616,177.474,258.271,57.9613,161.174,193.59,160.49,24.4909,243.796,127.891,100.145,124.019,199.915,186.383,249.084,87.0546,284.021,201.744,175.079,104.763,232.948,107.878,239.66,216.987,184.141,
208.921,171.525,177.455,258.333,57.9512,161.179,193.592,160.474,24.4815,243.874,127.899,100.151,124.014,199.908,186.485,248.993,87.0861,283.973,201.741,175.031,105.046,232.704,108.157,239.419,216.995,183.776,
208.844,171.431,177.491,258.298,57.9217,161.194,193.593,160.459,24.4922,243.789,128.018,100.237,124.009,199.902,186.429,249.042,87.1003,283.951,201.737,174.981,105.33,232.466,108.424,239.188,217.006,183.405,
208.764,171.335,177.463,258.329,58.0182,161.142,193.595,160.443,24.4872,243.822,128.053,100.262,124.005,199.896,186.398,249.07,87.0984,283.954,201.733,174.934,105.612,232.228,108.703,238.952,217.017,183.041,
208.677,171.233,177.442,258.377,58.0731,161.112,193.596,160.428,24.514,243.656,128.087,100.283,124.001,199.89,186.389,249.078,87.0852,283.972,201.728,174.885,105.896,231.993,108.978,238.72,217.029,182.677,
208.591,171.133,177.435,258.401,58.049,161.126,193.598,160.412,24.5201,243.624,128.137,100.311,123.996,199.884,186.294,249.164,87.1594,283.864,201.722,174.834,106.182,231.759,109.245,238.495,217.03,182.825,
208.501,171.03,177.437,258.399,58.1292,161.079,193.599,160.396,24.4986,243.713,128.043,100.262,123.991,199.877,186.342,249.12,87.1735,283.842,201.716,174.786,106.481,231.518,109.523,238.264,217.044,182.963,
208.412,170.931,177.46,258.375,58.1184,161.086,193.6,160.38,24.481,243.788,128.04,100.261,123.986,199.871,186.419,249.044,87.2529,283.704,201.709,174.736,106.775,231.281,109.803,238.033,216.99,182.601,
208.329,170.839,177.433,258.407,58.0585,161.124,193.602,160.364,24.4775,243.803,128.088,100.285,123.981,199.864,186.496,248.968,87.2888,283.64,201.702,174.685,107.063,231.05,110.077,237.809,216.939,182.239,
208.241,170.745,177.427,258.428,58.1107,161.092,193.603,160.348,24.4837,243.776,128.206,100.34,123.976,199.858,186.38,249.082,87.3466,283.538,201.694,174.634,107.353,230.819,110.356,237.582,216.891,181.876,
208.152,170.649,177.427,258.427,58.0081,161.152,193.604,160.331,24.4676,243.85,128.105,100.294,123.971,199.851,186.33,249.131,87.3669,283.505,201.685,174.582,107.643,230.592,110.632,237.361,216.845,181.526,
208.058,170.55,177.394,258.533,57.9626,161.181,193.605,160.315,24.4775,243.808,128.156,100.317,123.965,199.844,186.28,249.18,87.3426,283.544,201.675,174.528,107.938,230.366,110.908,237.144,216.8,181.164,
207.961,170.45,177.387,258.556,57.8749,161.24,193.606,160.298,24.4841,243.78,128.072,100.277,123.96,199.837,186.336,249.124,87.3783,283.482,201.664,174.476,108.234,230.141,111.188,236.926,216.757,180.797,
207.859,170.345,177.384,258.567,57.8259,161.274,193.607,160.28,24.4866,243.766,128.082,100.282,123.954,199.83,186.296,249.165,87.3247,283.577,201.653,174.421,108.537,229.914,111.476,236.706,216.717,180.439,
207.768,170.236,177.373,258.602,57.88,161.238,193.608,160.263,24.4762,243.827,128.173,100.329,123.948,199.822,186.226,249.236,87.3215,283.583,201.631,174.371,108.84,229.691,111.758,236.491,216.676,180.07,
207.682,170.117,177.396,258.579,57.8822,161.236,193.609,160.246,24.4805,243.798,128.172,100.328,123.942,199.815,186.304,249.161,87.2969,283.622,201.598,174.329,109.142,229.471,112.037,236.281,216.638,179.702,
207.594,169.995,177.431,258.548,57.7598,161.323,193.61,160.227,24.4973,243.637,128.21,100.346,123.929,199.8,186.251,249.213,87.3116,283.599,201.564,174.285,109.438,229.255,112.326,236.068,216.602,179.337,
207.5,169.871,177.371,258.608,57.7201,161.351,193.61,160.209,24.497,243.64,128.263,100.372,123.917,199.785,186.263,249.201,87.3513,283.539,201.53,174.243,109.748,229.033,112.613,235.856,216.62,179.473,
207.405,169.747,177.373,258.606,57.7601,161.325,193.611,160.191,24.4954,243.66,128.38,100.434,123.903,199.769,186.232,249.23,87.3579,283.529,201.496,174.201,110.048,228.816,112.912,235.639,216.653,179.612,
207.311,169.626,177.412,258.575,57.8529,161.266,193.611,160.172,24.5026,243.508,128.441,100.467,123.89,199.755,186.311,249.159,87.3169,283.593,201.461,174.157,110.348,228.602,113.205,235.428,216.552,179.26,
207.223,169.513,177.359,258.645,57.7413,161.337,193.612,160.153,24.5029,243.494,128.385,100.436,123.877,199.74,186.289,249.177,87.3482,283.546,201.426,174.112,110.656,228.384,113.505,235.214,216.456,178.907,
207.131,169.397,177.397,258.617,57.652,161.392,193.612,160.135,24.5033,243.408,128.498,100.498,123.863,199.725,186.222,249.229,87.4454,283.408,201.389,174.065,110.954,228.175,113.795,235.007,216.359,178.549,
207.033,169.278,177.507,258.534,57.5555,161.451,193.612,160.116,24.5022,243.472,128.588,100.545,123.849,199.71,186.262,249.199,87.4807,283.36,201.353,174.021,111.261,227.964,114.086,234.803,216.267,178.199,
206.932,169.158,177.382,258.628,57.4961,161.487,193.612,160.097,24.4997,243.565,128.624,100.563,123.835,199.695,186.193,249.254,87.4508,283.398,201.316,173.977,111.562,227.757,114.383,234.598,216.175,177.842,
206.824,169.033,177.373,258.636,57.4822,161.496,193.612,160.077,24.4987,243.612,128.77,100.632,123.819,199.68,186.254,249.204,87.4296,283.424,201.279,173.933,111.871,227.548,114.68,234.394,216.085,177.486,
206.713,168.907,177.4,258.614,57.4731,161.502,193.612,160.056,24.4991,243.601,128.875,100.682,123.804,199.665,186.209,249.241,87.4097,283.448,201.239,173.887,112.176,227.342,114.987,234.188,215.995,177.123,
206.601,168.782,177.346,258.686,57.526,161.469,193.612,160.036,24.5015,243.54,128.874,100.682,123.788,199.65,186.282,249.179,87.433,283.423,201.2,173.84,112.487,227.137,115.295,233.983,215.908,176.761,
206.481,168.652,177.385,258.655,57.5018,161.484,193.612,160.015,24.501,243.588,128.91,100.699,123.772,199.635,186.237,249.219,87.5145,283.34,201.159,173.794,112.788,226.937,115.6,233.782,215.823,176.405,
206.361,168.526,177.364,258.672,57.5263,161.469,193.611,159.995,24.4999,243.635,128.907,100.697,123.756,199.619,186.195,249.258,87.5622,283.292,201.119,173.749,113.096,226.736,115.903,233.582,215.738,176.043,
206.243,168.404,177.331,258.735,57.4632,161.505,193.611,159.973,24.496,243.729,128.972,100.728,123.739,199.605,186.115,249.339,87.5597,283.294,201.081,173.706,113.409,226.532,116.213,233.38,215.655,175.682,
206.116,168.276,177.32,258.769,57.4036,161.54,193.61,159.952,24.492,243.818,129.066,100.77,123.723,199.591,186.158,249.295,87.5767,283.275,201.039,173.659,113.714,226.336,116.515,233.185,215.694,175.826,
205.984,168.145,177.37,258.731,57.3833,161.552,193.61,159.929,24.4935,243.791,129.061,100.768,123.705,199.575,186.14,249.314,87.6023,283.247,200.997,173.613,114.03,226.137,116.816,232.992,215.746,175.964,
205.853,168.019,177.299,258.834,57.3361,161.578,193.609,159.906,24.498,243.717,129.014,100.751,123.688,199.562,186.051,249.414,87.5266,283.324,200.957,173.568,114.337,225.943,117.124,232.798,215.6,175.628,
205.731,167.901,177.348,258.796,57.3127,161.592,193.608,159.883,24.5008,243.661,129.011,100.749,123.67,199.547,186.053,249.411,87.5468,283.302,200.913,173.518,114.643,225.753,117.422,232.612,215.456,175.288,
205.598,167.777,177.363,258.785,57.328,161.583,193.606,159.861,24.4975,243.74,128.967,100.731,123.651,199.533,186.018,249.453,87.5529,283.296,200.87,173.469,114.951,225.563,117.728,232.422,215.313,174.945,
205.467,167.656,177.389,258.765,57.2203,161.652,193.605,159.837,24.4953,243.805,129.006,100.749,123.633,199.519,185.931,249.553,87.5902,283.253,200.825,173.419,115.262,225.375,118.027,232.239,215.171,174.604,
205.33,167.533,177.297,258.839,57.2866,161.61,193.603,159.814,24.4925,243.871,128.95,100.72,123.615,199.507,185.845,249.65,87.5979,283.244,200.78,173.368,115.583,225.185,118.332,232.055,215.026,174.255,
205.193,167.412,177.298,258.838,57.3266,161.585,193.602,159.789,24.4885,243.95,128.882,100.684,123.596,199.493,185.806,249.691,87.6553,283.175,200.736,173.319,115.908,224.993,118.643,231.87,214.889,173.919,
205.059,167.295,177.394,258.766,57.368,161.56,193.6,159.764,24.4908,243.904,128.879,100.682,123.578,199.481,185.819,249.678,87.6159,283.221,200.689,173.268,116.221,224.81,118.95,231.689,214.755,173.587,
204.922,167.178,177.373,258.783,57.3068,161.598,193.598,159.74,24.4821,244.014,128.863,100.674,123.56,199.469,185.725,249.775,87.5442,283.303,200.642,173.215,116.542,224.626,119.259,231.509,214.62,173.249,
204.777,167.058,177.386,258.772,57.3236,161.587,193.596,159.714,24.4887,243.941,128.892,100.69,123.54,199.456,185.736,249.764,87.6695,283.16,200.597,173.165,116.863,224.443,119.573,231.329,214.489,172.92,
204.625,166.935,177.374,258.782,57.3261,161.585,193.593,159.687,24.4984,243.856,128.838,100.658,123.521,199.445,185.709,249.793,87.6468,283.186,200.55,173.111,117.185,224.262,119.89,231.15,214.353,172.571,
204.476,166.816,177.354,258.798,57.2689,161.626,193.591,159.661,24.4937,243.889,128.981,100.742,123.5,199.433,185.636,249.866,87.6469,283.186,200.505,173.06,117.516,224.079,120.206,230.973,214.223,172.234,
204.322,166.694,177.417,258.752,57.2602,161.631,193.588,159.635,24.5059,243.803,128.95,100.723,123.481,199.422,185.572,249.929,87.6202,283.211,200.458,173.006,117.829,223.906,120.52,230.799,214.092,171.885,
204.172,166.578,177.457,258.723,57.2122,161.662,193.584,159.606,24.4913,243.909,129.085,100.813,123.461,199.412,185.499,249.998,87.5849,283.243,200.411,172.951,118.156,223.728,120.839,230.624,213.964,171.542,
204.023,166.465,177.351,258.799,57.253,161.635,193.581,159.577,24.481,243.988,129.019,100.768,123.441,199.401,185.434,250.057,87.5233,283.295,200.364,172.897,118.48,223.553,121.148,230.455,213.841,171.209,
203.866,166.348,177.345,258.802,57.2285,161.652,193.577,159.547,24.4825,243.977,129.08,100.811,123.422,199.392,185.425,250.065,87.4378,283.367,200.317,172.841,118.805,223.378,121.475,230.279,213.715,170.861,
203.717,166.239,177.336,258.809,57.1311,161.72,193.573,159.517,24.4696,244.069,129.114,100.836,123.403,199.383,185.391,250.096,87.445,283.36,200.27,172.787,119.126,223.208,121.788,230.113,213.593,170.518,
203.567,166.13,177.286,258.873,57.1192,161.728,193.569,159.487,24.4667,244.087,129.087,100.817,123.384,199.374,185.361,250.127,87.5061,283.302,200.223,172.731,119.455,223.037,122.106,229.947,213.47,170.164,
