NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,535831991.3100051284,1,1
2,4,4,25,433023937.0968219042,1,1
2,4,4,25,539281996.6540790796,1,1
2,4,4,25,493034073.0405482054,1,1
2,4,4,25,413303571.4343539476,1,1
2,4,4,25,407134606.8829840422,1,1
2,4,4,25,929695485.2385807037,1,1
2,4,4,25,895032278.5836154222,1,1
2,4,4,25,854687856.72770226,1,1
2,4,4,25,1017718561.423436165,1,1
2,4,4,25,880382473.8485440016,1,1
2,4,4,25,896111039.1377849579,1,1
2,4,4,25,698773338.5774283409,1,1
2,4,4,25,879288839.6313525438,1,1
2,4,4,25,727565697.632679224,1,1
2,4,4,25,774860973.9307253361,1,1
2,4,4,25,1178978610.050017834,1,1
2,4,4,25,866805437.4128563404,1,1
2,4,4,25,902244147.5952324867,1,0.96
2,4,4,25,900944287.8513306379,1,1
2,4,4,25,869746265.122599721,1,1
2,4,4,25,727744829.57454741,1,1
2,4,4,25,820814849.4743533134,1,1
2,4,4,25,490065639.1312394738,1,1
2,4,4,25,814224586.6216720343,1,1
2,4,4,25,535364727.6491830349,1,0.92
2,4,4,25,774001500.4328130484,1,1
2,4,4,25,1056692065.04368031,1,1
2,4,4,25,636818291.463701725,1,0.96
2,4,4,25,614931294.8412028551,1,1
2,4,4,25,565700186.5634480715,1,1
2,4,4,25,776073132.8432444334,1,1
2,4,4,25,492574323.0886804461,1,1
2,4,4,25,568624713.5834519863,1,1
2,4,4,25,498731391.7065770626,1,1
2,4,4,25,443168805.5912072062,1,1
2,4,4,25,870288993.5460804701,1,1
2,4,4,25,624031328.5579760075,1,1
2,4,4,25,525185473.9119589329,1,1
2,4,4,25,427596587.3263097405,1,1
2,4,4,25,439275547.1185151339,1,1
2,4,4,25,450028862.4526764154,1,1
2,4,4,25,489786300.0408194661,1,1
2,4,4,25,495661086.0196423531,1,1
2,4,4,25,515764913.7261826396,1,1
2,4,4,25,504375804.0895235538,1,1
2,4,4,25,492879975.647161305,1,1
2,4,4,25,528000442.8209065199,1,1
2,4,4,25,461826079.8409882784,1,1
2,4,4,25,542304760.6355170012,1,1
2,4,4,25,451154370.3395329118,1,1
2,4,4,25,491027149.6778962016,1,1
2,4,4,25,498762087.1399041414,1,1
2,4,4,25,487923669.7544491291,1,1
2,4,4,25,471448511.9113530517,1,1
2,4,4,25,475123608.0644126534,1,1
2,4,4,25,649754500.8426282406,1,1
2,4,4,25,439356626.3026607633,1,1
2,4,4,25,617220494.0424393415,1,1
2,4,4,25,615956532.6037042141,1,1
2,4,4,25,702754993.1002833843,1,1
2,4,4,25,869362760.9943408966,1,1
2,4,4,25,844010428.7152277231,1,1
2,4,4,25,903399832.558729291,1,1
2,4,4,25,807795088.9506680965,1,1
2,4,4,25,654926421.1821588278,1,1
2,4,4,25,770127926.9904700518,1,1
2,4,4,25,830866414.9700890779,1,1
2,4,4,25,618531324.2218182087,1,1
2,4,4,25,691753704.0822873116,1,1
2,4,4,25,738308272.8451970816,1,1
2,4,4,25,720672690.1113471985,1,1
2,4,4,25,793187519.2814216614,1,1
2,4,4,25,662963929.9680463076,1,1
2,4,4,25,812060672.4451885223,1,1
2,4,4,25,800963187.9277713299,1,1
2,4,4,25,691283367.6359938383,1,1
2,4,4,25,810314920.1107208729,1,1
2,4,4,25,514413965.3347123861,1,1
2,4,4,25,544956094.3565077782,1,1
2,4,4,25,439753692.1239786148,1,1
2,4,4,25,472454878.0382302999,1,1
2,4,4,25,453735086.8389894366,1,1
2,4,4,25,399470468.778103292,1,1
2,4,4,25,510972718.0097846985,1,1
2,4,4,25,458139267.9488657713,1,1
2,4,4,25,412201977.599591434,1,1
2,4,4,25,350665358.1129769683,1,1
2,4,4,25,381645847.439900279,1,1
2,4,4,25,440358160.8326650262,1,1
2,4,4,25,377917114.2139559984,1,1
2,4,4,25,354603167.6362910867,1,1
2,4,4,25,464682532.3066539168,1,1
2,4,4,25,462811546.6098252535,1,1
2,4,4,25,383757235.1119502783,1,1
2,4,4,25,489206721.5182423592,1,1
2,4,4,25,468772187.3570154309,1,1
2,4,4,25,461576156.1094318628,1,1
2,4,4,25,572420534.0965173244,1,1
2,4,4,25,575586044.8957101107,1,1
2,4,4,25,471599056.9579399824,1,1
2,4,4,25,589624455.5476818085,1,1
2,4,4,25,491629329.8693016768,1,1
2,4,4,25,439003786.5814084411,1,1
2,4,4,25,494667754.9040700197,1,1
2,4,4,25,606402548.6377087831,1,1
2,4,4,25,504648385.0667648315,1,1
2,4,4,25,486686864.6587329507,1,1
2,4,4,25,991878493.2970471382,1,0.44
2,4,4,25,450871109.7161921263,1,1
2,4,4,25,539127071.3362212181,1,1
2,4,4,25,495449023.5299045444,1,1
2,4,4,25,463817470.3301426172,1,1
2,4,4,25,425761780.0890653133,1,1
2,4,4,25,506500826.1693050861,1,1
2,4,4,25,470384237.9998910427,1,1
2,4,4,25,451593353.0928535461,1,1
2,4,4,25,552647506.5268602371,1,1
2,4,4,25,727708004.2317913771,1,1
2,4,4,25,533241223.6927312613,1,1
2,4,4,25,396550010.865637064,1,1
2,4,4,25,343629128.5564490557,1,1
2,4,4,25,516878775.2243914604,1,1
2,4,4,25,361039839.2060441375,1,1
2,4,4,25,1013630136.177004457,0.96,0.96
2,4,4,25,368092102.403418839,1,1
2,4,4,25,406294537.1017677784,1,1
2,4,4,25,333475625.0189302564,1,1
2,4,4,25,375579470.4501629472,1,1
2,4,4,25,400461907.1748197079,1,1
2,4,4,25,407447584.7236919403,1,0.96
2,4,4,25,350903457.2918567657,1,1
2,4,4,25,390239177.9721254706,1,1
2,4,4,25,321266739.3535414934,1,1
2,4,4,25,371441081.3025118113,1,1
2,4,4,25,356493146.0229164362,1,1
2,4,4,25,463416682.2976177335,1,1
2,4,4,25,295901648.7054430246,1,1
2,4,4,25,337005767.5650866032,1,1
2,4,4,25,371263918.5318335891,1,1
2,4,4,25,271585931.2054834962,1,1
2,4,4,25,297025463.3819174767,1,1
2,4,4,25,279929214.9662308097,1,1
2,4,4,25,292690494.2556145787,1,1
2,4,4,25,324658328.2086445689,1,1
2,4,4,25,318745038.8945877552,1,1
2,4,4,25,308328543.5598548651,1,1
2,4,4,25,378298770.9010068178,1,1
2,4,4,25,277141279.8681830168,1,1
2,4,4,25,268545160.8700354099,1,1
2,4,4,25,312920331.2633774281,1,1
2,4,4,25,295894619.455466032,1,1
2,4,4,25,334948573.1069993973,1,1
2,4,4,25,331098315.8642387986,1,1
2,4,4,25,292791108.9652349353,1,1
2,4,4,25,385721407.5044730902,1,1
2,4,4,25,344163272.0245978236,1,1
2,4,4,25,285042548.8547294736,1,1
2,4,4,25,378764961.817243278,1,1
2,4,4,25,349345480.0202397108,1,1
2,4,4,25,312504527.2120288014,1,1
2,4,4,25,381666927.776065886,1,1
2,4,4,25,315811923.2646541595,1,1
2,4,4,25,331383990.9348766208,1,1
2,4,4,25,302539714.9431191683,1,1
2,4,4,25,371768006.3407123685,1,1
2,4,4,25,325107058.4413400292,1,1
2,4,4,25,339957362.5943034291,1,1
2,4,4,25,373337612.6508725882,1,1
2,4,4,25,309475691.2583299279,1,1
2,4,4,25,445205839.692358911,1,1
2,4,4,25,307481755.068477571,1,1
2,4,4,25,311311321.307115376,1,1
2,4,4,25,351607101.4503166676,1,1
2,4,4,25,362286693.3018530607,1,1
2,4,4,25,309669707.1601099968,1,1
2,4,4,25,292645180.4312970042,1,1
2,4,4,25,346406631.4463409185,1,1
2,4,4,25,288071768.5067783594,1,1
2,4,4,25,306858259.3544065952,1,1
2,4,4,25,330749606.1676534414,1,1
2,4,4,25,346675624.4287741184,1,1
2,4,4,25,325888312.9852679968,1,1
2,4,4,25,310104172.0943728685,1,1
2,4,4,25,303194476.7124181986,1,1
2,4,4,25,367507340.4537386894,1,1
2,4,4,25,428243372.9200508595,1,1
2,4,4,25,355392263.681257844,1,1
2,4,4,25,332902370.9387142658,1,1
2,4,4,25,280316509.1643793583,1,1
2,4,4,25,363330543.5714173317,1,1
2,4,4,25,300861549.2388655543,1,1
2,4,4,25,312898512.2970756888,1,1
2,4,4,25,365053385.1213946939,1,1
2,4,4,25,320210348.2814521194,1,1
2,4,4,25,385265685.4163406491,1,1
2,4,4,25,375592733.4162350893,1,1
2,4,4,25,329381953.0484289527,1,1
2,4,4,25,274330184.8424474001,1,1
2,4,4,25,333941178.3718361855,1,1
2,4,4,25,376601807.5711586475,1,1
2,4,4,25,288527593.9045425057,1,1
2,4,4,25,277322002.7754343748,1,1
2,4,4,25,430080653.1674469709,1,1
2,4,4,25,468173407.1743428111,1,1
2,4,4,25,390094909.0783826709,1,1
2,4,4,25,420178794.0767743587,1,1
2,4,4,25,397572927.6202920079,1,1
2,4,4,25,498925403.6414938569,1,1
2,4,4,25,431893768.1227309704,1,1
2,4,4,25,455396505.2672612071,1,1
2,4,4,25,381402060.1165549755,1,1
2,4,4,25,426637274.398113668,1,1
2,4,4,25,465679479.9930143356,1,1
2,4,4,25,367999355.5627590418,1,1
2,4,4,25,450556572.8778058887,1,1
2,4,4,25,411520218.972140789,1,1
2,4,4,25,334877137.6385720372,1,1
2,4,4,25,323591411.0806106329,1,1
2,4,4,25,331856164.4375370741,1,1
2,4,4,25,693992838.7407131195,1,1
2,4,4,25,961596375.8335752487,1,1
2,4,4,25,1321160583.631608486,1,1
2,4,4,25,1191483549.224657297,1,1
2,4,4,25,1253908682.140628815,1,1
2,4,4,25,1423853335.267869234,0.96,0.96
2,4,4,25,1439018434.370042801,1,1
2,4,4,25,917882057.836695075,1,1
2,4,4,25,927363923.2476415634,1,1
2,4,4,25,1021319502.020027995,1,1
2,4,4,25,903458188.3897297382,1,1
2,4,4,25,1240395871.880467653,0.96,0.96
2,4,4,25,1593138206.072470665,0.96,0.96
2,4,4,25,899566171.6380997896,1,1
2,4,4,25,1368651613.832913876,1,1
2,4,4,25,1454687695.322849989,0.96,0.96
2,4,4,25,432347178.6404485703,1,1
2,4,4,25,1045510135.628868222,1,1
2,4,4,25,1128753446.81797266,1,1
2,4,4,25,1364524937.135962486,0.96,0.96
2,4,4,25,981835550.5786209106,1,1
2,4,4,25,763919125.1843358278,1,1
2,4,4,25,742485770.5716170073,1,1
2,4,4,25,835169491.8018491268,1,1
2,4,4,25,907860414.1482793093,1,1
2,4,4,25,954941484.8183655739,1,1
2,4,4,25,760438333.5474123955,1,1
2,4,4,25,683112418.4933532476,1,1
2,4,4,25,836241672.6565595865,1,1
2,4,4,25,893235374.6750590801,1,1
2,4,4,25,797805077.2943413258,1,1
2,4,4,25,857802729.9628487825,1,1
2,4,4,25,896169336.6292902231,1,1
2,4,4,25,833379896.7578399181,1,1
2,4,4,25,795599695.4794194698,1,1
2,4,4,25,901641384.9879947901,1,1
2,4,4,25,790766122.4636359215,1,1
2,4,4,25,893527061.2520676851,1,1
2,4,4,25,762920043.5404139757,1,1
2,4,4,25,897693767.7167304754,1,1
2,4,4,25,1181323269.724883556,1,1
2,4,4,25,1065483724.817477345,1,1
2,4,4,25,1158657382.093549728,1,1
2,4,4,25,1125661399.602180243,1,1
2,4,4,25,1258602481.660237551,1,1
2,4,4,25,1193685815.331387758,1,1
2,4,4,25,1139615883.243072987,1,1
2,4,4,25,1134299024.252680779,1,1
2,4,4,25,1133505368.431593895,1,1
2,4,4,25,1297296782.130316973,1,1
2,4,4,25,1215729483.82656002,1,1
2,4,4,25,1227355159.924153566,1,1
2,4,4,25,1238604121.04218936,1,1
2,4,4,25,1403265628.408329725,1,1
2,4,4,25,1498025664.926192045,1,1
2,4,4,25,1113628319.086792231,1,1
2,4,4,25,1136943591.820101261,1,1
2,4,4,25,1022809106.028274298,1,1
2,4,4,25,1118256891.932432175,1,1
2,4,4,25,1380247733.460326672,1,1
2,4,4,25,982587660.891284585,1,1
2,4,4,25,1107290195.801007032,1,1
2,4,4,25,1054454693.984817386,1,1
2,4,4,25,1194085108.364430428,1,1
2,4,4,25,1066772852.25139451,1,1
2,4,4,25,1386426287.130857468,1,1
2,4,4,25,1515779972.478444338,1,1
2,4,4,25,1890552052.966875553,1,1
2,4,4,25,1972497842.716635942,1,1
2,4,4,25,1502996123.618740559,1,1
2,4,4,25,1753470433.322016478,1,1
2,4,4,25,1457643935.128234863,1,1
2,4,4,25,1526975342.440275908,1,1
2,4,4,25,1928576908.552422523,1,1
2,4,4,25,1539845957.038870811,1,1
2,4,4,25,1665370216.662366867,1,1
2,4,4,25,1448689217.024103642,1,1
2,4,4,25,1604729554.949502468,1,1
2,4,4,25,1370897451.724736929,1,1
2,4,4,25,1535574160.631996632,1,1
2,4,4,25,1665640274.020134449,1,1
2,4,4,25,1527574731.774836302,1,1
2,4,4,25,1518961886.299347162,1,1
2,4,4,25,1320269269.053251982,1,1
2,4,4,25,1414114288.415224791,1,1
2,4,4,25,1523910167.590492249,1,1
2,4,4,25,824104181.0063011646,1,1
2,4,4,25,773451098.0586315393,1,1
2,4,4,25,725213830.5412006378,1,1
2,4,4,25,778411815.9161227942,1,1
2,4,4,25,743614184.2793207169,1,1
2,4,4,25,948127126.601646781,1,1
2,4,4,25,802549542.7271014452,1,1
2,4,4,25,778929886.6637071371,1,1
2,4,4,25,723655422.1018354893,1,1
2,4,4,25,767063069.9024060965,1,1
2,4,4,25,711516375.9675871134,1,1
2,4,4,25,867661655.3822586536,1,1
2,4,4,25,737661826.518725276,1,1
2,4,4,25,769042274.4641714096,1,1
2,4,4,25,1060747484.233676314,1,1
2,4,4,25,1014606343.166033983,1,1
2,4,4,25,865008979.0822325945,1,1
2,4,4,25,1279659568.364997625,1,1
2,4,4,25,873200038.2888350487,1,1
2,4,4,25,844154522.0448559523,1,1
2,4,4,25,1330489142.582253456,1,1
2,4,4,25,1202612330.772452116,0.96,0.96
2,4,4,25,922117386.6575987339,1,1
2,4,4,25,594610095.6876763105,1,1
2,4,4,25,1335155881.204463005,0.96,0.96
2,4,4,25,1099540399.070575953,0.96,0.96
2,4,4,25,1529967083.717738152,1,1
2,4,4,25,1615635816.426614761,1,1
2,4,4,25,1609328543.605553389,0.92,0.92
2,4,4,25,943253414.8651170731,1,1
2,4,4,25,1365072629.498446703,0.96,0.96
2,4,4,25,953424737.5259977579,1,1
2,4,4,25,1074480579.119647741,1,1
2,4,4,25,561399978.0655964613,1,1
2,4,4,25,1102455513.043949604,1,1
2,4,4,25,1800689046.979631186,1,1
2,4,4,25,1012853728.603357077,1,1
2,4,4,25,1033817736.71634531,1,1
2,4,4,25,995733002.3389036655,1,1
2,4,4,25,1095995728.671813011,1,1
2,4,4,25,1009727472.004882932,1,1
2,4,4,25,905537264.5879775286,1,1
2,4,4,25,906850824.4898370504,1,1
2,4,4,25,1138359772.093291759,1,1
2,4,4,25,904011993.5925939083,1,1
2,4,4,25,982483334.9349737167,1,1
2,4,4,25,1042046631.806618571,1,1
2,4,4,25,1128551814.20264864,1,1
2,4,4,25,1158664907.075520992,1,1
2,4,4,25,1141192426.68290925,1,1
2,4,4,25,1098360067.595237017,1,1
2,4,4,25,1026290843.909217238,1,1
2,4,4,25,1040621735.053228021,1,1
2,4,4,25,1268537427.749182701,1,1
2,4,4,25,1603436793.656588316,1,1
2,4,4,25,1355844638.932747602,1,1
2,4,4,25,1386981529.514688969,1,1
2,4,4,25,1772900719.764689684,1,1
2,4,4,25,1448868055.904530048,1,1
2,4,4,25,1401017852.51423645,1,1
2,4,4,25,1710060011.133728266,1,1
2,4,4,25,1302849356.079707861,1,1
2,4,4,25,1565024190.316664934,1,1
2,4,4,25,1387735271.451628685,1,1
2,4,4,25,1249947922.987872601,1,1
2,4,4,25,1460247069.306368113,1,1
2,4,4,25,1619358370.177758694,1,1
2,4,4,25,1235700836.550887346,1,1
2,4,4,25,1555275950.103167534,1,1
2,4,4,25,1158408310.516091347,1,1
2,4,4,25,1468721758.735620499,1,1
2,4,4,25,1609524461.713783503,1,1
2,4,4,25,1632708446.746582985,1,1
2,4,4,25,1358907400.036420345,1,1
2,4,4,25,471061747.186199367,1,1
2,4,4,25,456122295.1350027919,1,1
2,4,4,25,501003816.5968889594,1,1
2,4,4,25,706615859.3401671648,1,1
2,4,4,25,471695920.2226033807,1,1
2,4,4,25,412312769.5197817683,1,1
2,4,4,25,854376930.8403705359,1,1
2,4,4,25,979785490.9809138775,1,1
2,4,4,25,851757109.3953734636,1,1
2,4,4,25,1145631279.699105263,1,1
2,4,4,25,1011886688.898366451,1,1
2,4,4,25,980527721.549918294,1,1
2,4,4,25,930533660.036626935,1,1
2,4,4,25,1136493418.951487064,1,1
2,4,4,25,818015647.1114418507,1,1
2,4,4,25,1115120566.567523956,1,1
2,4,4,25,956278583.1027048826,1,1
2,4,4,25,797932310.018132925,1,1
2,4,4,25,883856517.9192060232,1,1
2,4,4,25,1032978074.032716632,1,1
2,4,4,25,1609022415.009757996,1,1
2,4,4,25,1887287443.759709835,1,1
2,4,4,25,1671331069.845067263,1,1
2,4,4,25,1852350248.023414373,1,1
2,4,4,25,1628988867.256783724,1,1
2,4,4,25,1717799880.177081108,1,1
2,4,4,25,2351241509.772392273,1,1
2,4,4,25,2404825887.089579582,1,1
2,4,4,25,1892963901.986500978,1,1
2,4,4,25,2309982669.446412086,1,1
2,4,4,25,2061122839.847489119,1,1
2,4,4,25,1976938846.689297915,1,1
2,4,4,25,1940881784.093827486,1,1
2,4,4,25,1974874043.329327822,1,1
2,4,4,25,1977880485.643376112,1,1
2,4,4,25,2497262242.607928753,1,1
2,4,4,25,2413112365.257678986,1,1
2,4,4,25,2175346750.163846016,1,1
2,4,4,25,1545900793.544092655,1,1
2,4,4,25,2073411234.98178196,1,1
2,4,4,25,464453130.5564198494,1,1
2,4,4,25,380725471.4439507723,1,1
2,4,4,25,1146105121.595291376,0.96,0.96
2,4,4,25,507048928.4220067263,1,1
2,4,4,25,368121970.2070810795,1,1
2,4,4,25,506235113.7736580372,1,1
2,4,4,25,562693781.2038974762,1,1
2,4,4,25,403759119.548021853,1,1
2,4,4,25,590798749.5872091055,1,1
2,4,4,25,452360563.9933974743,1,1
2,4,4,25,323878949.0639548898,1,1
2,4,4,25,333246301.9896203279,1,1
2,4,4,25,1037486941.453867555,0.96,0.96
2,4,4,25,602790154.8595223427,1,1
2,4,4,25,516786562.3991836905,1,1
2,4,4,25,408512450.9614040256,1,1
2,4,4,25,398274796.9535560012,1,1
2,4,4,25,431925466.3491117358,1,1
2,4,4,25,618885610.2730383873,1,1
2,4,4,25,433451173.1675236225,1,1
2,4,4,25,588246859.227542758,1,1
2,4,4,25,520296505.0469514132,1,1
2,4,4,25,361891261.9818649888,1,1
2,4,4,25,427487541.4883908033,1,1
2,4,4,25,397056049.1850870848,1,1
2,4,4,25,388813794.9852228165,1,1
2,4,4,25,431122978.6249406934,1,1
2,4,4,25,347333815.7539719939,1,1
2,4,4,25,358002254.1065630317,1,1
2,4,4,25,382458124.1897889972,1,1
2,4,4,25,430883681.8211226463,1,1
2,4,4,25,437624721.5443869233,1,1
2,4,4,25,389993526.5677658916,1,1
2,4,4,25,371718227.1493833065,1,1
2,4,4,25,372118650.1564139724,1,1
2,4,4,25,406573315.8178735375,1,1
2,4,4,25,373158249.732201755,1,1
2,4,4,25,400826586.4407563806,1,1
2,4,4,25,389156477.3724856973,1,1
2,4,4,25,367537877.8238704205,1,1
2,4,4,25,379525206.0236116648,1,1
2,4,4,25,357993723.5407127738,1,1
2,4,4,25,1257248364.923734665,0.96,0.96
2,4,4,25,457843153.7147973776,1,1
2,4,4,25,493775888.5400618315,1,1
2,4,4,25,528438809.1515287161,1,1
2,4,4,25,514979773.2921065688,1,1
2,4,4,25,492406563.7081981301,1,1
2,4,4,25,472448673.6591517925,1,1
2,4,4,25,527530501.1131040454,1,1
2,4,4,25,557873788.1788743734,1,1
2,4,4,25,495360740.8128339052,1,1
2,4,4,25,528871908.0691946149,1,1
2,4,4,25,485474258.5264725089,1,1
2,4,4,25,413543505.9142633677,1,1
2,4,4,25,456695824.9707757831,1,1
2,4,4,25,482021035.9601300955,1,1
2,4,4,25,432800963.9004184008,1,1
2,4,4,25,462122694.527222693,1,1
2,4,4,25,443134003.7466800809,1,1
2,4,4,25,358738457.4910316467,1,1
2,4,4,25,332088925.4480646849,1,1
2,4,4,25,421726044.9511144161,1,1
2,4,4,25,366863326.4743243456,1,1
2,4,4,25,355102672.1078550816,1,1
2,4,4,25,367862746.4174385071,1,1
2,4,4,25,482930459.1140992641,1,1
2,4,4,25,503508406.1336752772,1,1
2,4,4,25,604456114.1401503086,1,1
2,4,4,25,488501948.4933416843,1,1
2,4,4,25,528565632.130751133,1,1
2,4,4,25,537828007.9528028965,1,1
2,4,4,25,630387097.9135180712,1,1
2,4,4,25,552870988.4578124285,1,1
2,4,4,25,719938746.4720789194,1,1
2,4,4,25,531822632.7719537616,1,1
2,4,4,25,423297496.5002542138,1,1
2,4,4,25,438225847.4783765674,1,1
2,4,4,25,520340210.2282685637,1,1
2,4,4,25,520150706.0484061241,1,1
2,4,4,25,1211879376.048825741,0.96,0.96
2,4,4,25,1329534268.801994324,0.96,0.96
2,4,4,25,1322046697.189674139,0.96,0.96
2,4,4,25,1345624423.149996996,0.96,0.96
2,4,4,25,1293249210.135124922,0.96,0.96
2,4,4,25,1373587159.764411211,0.96,0.96
2,4,4,25,868005732.0980889797,0.96,0.96
2,4,4,25,914195145.8365236521,0.96,0.96
2,4,4,25,530327803.4830616117,1,1
2,4,4,25,861381643.5664477348,0.96,0.96
2,4,4,25,488759291.6082416773,1,1
2,4,4,25,523180098.522759378,1,1
2,4,4,25,607898604.693924427,1,1
2,4,4,25,508581034.8974247575,1,1
2,4,4,25,556126325.576418519,1,1
2,4,4,25,874424594.8384805918,0.96,0.96
2,4,4,25,607761530.393611908,1,1
2,4,4,25,900718585.5552406311,0.96,0.96
2,4,4,25,538655869.4313226938,1,1
2,4,4,25,549753307.5761423111,1,1
2,4,4,25,625547160.3314239979,1,1
2,4,4,25,864523806.0974938869,1,1
2,4,4,25,534104812.1246009469,1,1
2,4,4,25,761244356.9953514338,1,1
2,4,4,25,1037830418.831365824,0.96,0.96
2,4,4,25,872799457.6373909712,1,1
2,4,4,25,672465575.2988705635,1,1
2,4,4,25,761210737.7207884789,1,1
2,4,4,25,686513512.6036344767,1,1
2,4,4,25,420895302.6106901765,1,1
2,4,4,25,977054550.9805275202,1,1
2,4,4,25,1243560702.013549805,0.96,0.96
2,4,4,25,835651904.5736085176,1,1
2,4,4,25,996457029.8321679831,1,1
2,4,4,25,722006584.1953904629,1,1
2,4,4,25,590304158.7614108324,1,1
2,4,4,25,568226828.5851513147,1,1
2,4,4,25,829108604.1473481655,1,1
2,4,4,25,958009571.3767725229,1,1
2,4,4,25,770980890.1381555796,1,1
2,4,4,25,645393313.6043915749,1,1
2,4,4,25,759282640.7115029097,1,1
2,4,4,25,760995521.579636097,1,1
2,4,4,25,1511987428.324543953,0.96,0.96
2,4,4,25,820092810.477371335,1,1
2,4,4,25,852003873.1630862951,1,1
2,4,4,25,830871946.9023828506,1,1
2,4,4,25,913081631.4493170977,1,1
2,4,4,25,919022074.6973494291,1,1
2,4,4,25,845966588.3542950153,1,1
2,4,4,25,788190239.2766364813,1,1
2,4,4,25,925365017.5139738321,1,1
2,4,4,25,792232384.6569755077,1,1
2,4,4,25,909751231.1887097359,1,1
2,4,4,25,779795118.4966286421,1,1
2,4,4,25,736153422.2981125116,1,1
2,4,4,25,667961097.0817782879,1,1
2,4,4,25,667561988.5956031084,1,1
2,4,4,25,672257390.0942215919,1,1
2,4,4,25,650346480.25535357,1,1
2,4,4,25,768356010.7402553558,1,1
2,4,4,25,634396470.6973705292,1,1
2,4,4,25,649105306.9645315409,1,1
2,4,4,25,737301455.0553512573,1,1
2,4,4,25,630413695.5776667595,1,1
2,4,4,25,681793136.9048614502,1,1
2,4,4,25,624243604.2468787432,1,1
2,4,4,25,760880546.8754583597,1,1
2,4,4,25,630722483.9382042885,1,1
2,4,4,25,542979836.7677766085,1,1
2,4,4,25,601868621.0145820379,1,1
2,4,4,25,671853764.164616704,1,1
2,4,4,25,695690168.6679068804,1,1
2,4,4,25,562362095.3702448606,1,1
2,4,4,25,615755958.1164441109,1,1
2,4,4,25,633034849.4256705046,1,1
2,4,4,25,815901759.2890967131,1,1
2,4,4,25,679172296.198348999,1,1
2,4,4,25,746258565.2033444643,1,1
2,4,4,25,541184136.2917481661,1,1
2,4,4,25,568889085.0366517305,1,1
2,4,4,25,695042017.1176393032,1,1
2,4,4,25,704735669.5933903456,1,1
2,4,4,25,575241346.9289227724,1,1
2,4,4,25,546665577.40946877,1,1
2,4,4,25,685833569.8860485554,1,1
2,4,4,25,665050708.2049958706,1,1
2,4,4,25,675755235.8433907032,1,1
2,4,4,25,627465265.8306442499,1,1
2,4,4,25,695371483.5279937983,1,1
2,4,4,25,600711912.9746283293,1,1
2,4,4,25,651488067.913210392,1,1
2,4,4,25,603145790.1110113859,1,1
2,4,4,25,566591439.4027969837,1,1
2,4,4,25,637708716.6609706879,1,1
2,4,4,25,507785265.1374076605,1,1
2,4,4,25,874415370.4465081692,1,1
2,4,4,25,840007702.4139775038,1,1
2,4,4,25,845481209.6686838865,1,1
2,4,4,25,989511204.4442149401,1,1
2,4,4,25,871714174.9435847998,1,1
2,4,4,25,484986844.0025627613,1,1
2,4,4,25,487283063.0566598177,1,1
2,4,4,25,490329815.497597158,1,1
2,4,4,25,470838500.0588444471,1,1
2,4,4,25,478055323.4804615974,1,1
2,4,4,25,484498774.8601059318,1,1
2,4,4,25,435217439.3361413479,1,1
2,4,4,25,507303553.5582695603,1,1
2,4,4,25,575782724.1284548044,1,1
2,4,4,25,479800256.1962532997,1,1
2,4,4,25,456130699.0241568089,1,1
2,4,4,25,490091159.5434116721,1,1
2,4,4,25,483830982.0957143307,1,1
2,4,4,25,489285408.4661313295,1,1
2,4,4,25,487036412.9170490503,1,1
2,4,4,25,1417238454.510944128,0.96,0.96
2,4,4,25,1325703728.846666098,0.96,0.96
2,4,4,25,873043990.4542868137,1,1
2,4,4,25,893825811.7943308353,1,1
2,4,4,25,788701507.3265473843,0.96,0.96
2,4,4,25,426757190.5932062268,1,1
2,4,4,25,364072355.8280367851,1,1
2,4,4,25,311030981.1362246275,1,1
2,4,4,25,336744863.0982791185,1,1
2,4,4,25,319614286.6072359681,1,1
2,4,4,25,443776328.9210190773,1,1
2,4,4,25,379569198.172699213,1,1
2,4,4,25,359787585.1765934825,1,1
2,4,4,25,497903992.3735430241,1,1
2,4,4,25,419919450.3679069877,1,1
2,4,4,25,470373862.4602979422,1,1
2,4,4,25,370874880.0871732235,1,1
2,4,4,25,366817049.8142056465,1,1
2,4,4,25,282767841.6297924519,1,1
2,4,4,25,380973577.3907914162,1,1
2,4,4,25,293658453.5196427703,1,1
2,4,4,25,308488298.490786612,1,1
2,4,4,25,272989346.4618426561,1,1
2,4,4,25,370431216.5542479753,1,1
2,4,4,25,579284809.9730265141,1,1
2,4,4,25,390734229.1553530693,1,1
2,4,4,25,388303735.5023021102,1,1
2,4,4,25,305431440.2196950316,1,1
2,4,4,25,409276046.7441183329,1,1
2,4,4,25,891563704.8654248714,0.96,0.96
2,4,4,25,778279946.7313933372,0.96,0.96
2,4,4,25,753123018.2953417301,0.96,0.96
2,4,4,25,338606560.6528965235,1,1
2,4,4,25,619257264.2547242641,0.96,0.96
2,4,4,25,352896078.797989428,1,1
2,4,4,25,356830654.8496679664,1,1
2,4,4,25,317660159.1051186323,1,1
2,4,4,25,348922263.5033349395,1,1
2,4,4,25,352808533.6518898606,1,1
2,4,4,25,342411836.9005130529,1,1
2,4,4,25,340266292.105881393,1,1
2,4,4,25,480978667.8029398322,1,1
2,4,4,25,644915175.4322177172,0.96,0.96
2,4,4,25,313611265.0075327754,1,1
