2,4,4,25,875992421.441958,1,1,,,,,,,,,
2,4,4,25,821928675.246922,1,1,,,,,,,,,
2,4,4,25,936925532.289831,1,1,,,,,,,,,
2,4,4,25,888221523.135214,1,1,,,,,,,,,
2,4,4,25,785775326.280287,1,1,,,,,,,,,
2,4,4,25,704810238.063836,1,1,,,,,,,,,
2,4,4,25,1434995403.58499,1,1,,,,,,,,,
2,4,4,25,714651730.177011,1,1,,,,,,,,,
2,4,4,25,908713756.469918,1,1,,,,,,,,,
2,4,4,25,891097926.775643,1,1,,,,,,,,,
2,4,4,25,790941666.320392,1,1,,,,,,,,,
2,4,4,25,922582848.092054,1,1,,,,,,,,,
2,4,4,25,703801392.785793,1,1,,,,,,,,,
2,4,4,25,856055850.930179,1,1,,,,,,,,,
2,4,4,25,657093998.94855,1,1,,,,,,,,,
2,4,4,25,2000978246.12238,1,1,,,,,,,,,
2,4,4,25,1448547333.22488,1,1,,,,,,,,,
2,4,4,25,1230857127.69441,1,1,,,,,,,,,
2,4,4,25,1285625819.70171,1,1,,,,,,,,,
2,4,4,25,1190241166.97847,1,1,,,,,,,,,
2,4,4,25,1089630297.32014,1,1,,,,,,,,,
2,4,4,25,2495575319.43769,0.88,0.88,,,,,,,,,
2,4,4,25,1996937955.64689,1,1,,,,,,,,,
2,4,4,25,2526355982.4735,1,0.96,,,,,,,,,
2,4,4,25,2079912494.98933,1,1,,,,,,,,,
2,4,4,25,2076536297.52937,1,1,,,,,,,,,
2,4,4,25,1822563682.89293,1,1,,,,,,,,,
2,4,4,25,2257724208.63632,1,1,,,,,,,,,
2,4,4,25,2029314340.25605,1,1,,,,,,,,,
2,4,4,25,2121377793.24166,1,1,,,,,,,,,
2,4,4,25,1779344918.06496,1,1,,,,,,,,,
2,4,4,25,2364213094.85123,1,1,,,,,,,,,
2,4,4,25,1979199227.9855,1,1,,,,,,,,,
2,4,4,25,2457439745.1889,0.88,0.88,,,,,,,,,
2,4,4,25,2164579546.66575,1,1,,,,,,,,,
2,4,4,25,729490567.224895,1,1,,,,,,,,,
2,4,4,25,568127312.716252,1,1,,,,,,,,,
2,4,4,25,703682983.878752,1,1,,,,,,,,,
2,4,4,25,583094238.461363,1,1,,,,,,,,,
2,4,4,25,287995715.914468,1,1,,,,,,,,,
2,4,4,25,510473500.793663,1,1,,,,,,,,,
2,4,4,25,1091395933.45532,1,1,,,,,,,,,
2,4,4,25,694840568.665119,1,1,,,,,,,,,
2,4,4,25,623131924.446251,1,1,,,,,,,,,
2,4,4,25,593016396.492346,1,1,,,,,,,,,
2,4,4,25,477013009.089389,1,1,,,,,,,,,
2,4,4,25,607626178.917259,1,1,,,,,,,,,
2,4,4,25,685996564.412043,1,1,,,,,,,,,
2,4,4,25,559343421.272511,1,1,,,,,,,,,
2,4,4,25,535102200.082052,1,1,,,,,,,,,
2,4,4,25,495395426.075779,1,1,,,,,,,,,
2,4,4,25,690603281.12506,1,1,,,,,,,,,
2,4,4,25,566359155.460574,1,1,,,,,,,,,
2,4,4,25,754405364.324755,1,0.96,,,,,,,,,
2,4,4,25,549350437.49467,1,1,,,,,,,,,
2,4,4,25,483431556.153123,1,1,,,,,,,,,
2,4,4,25,498353799.184383,1,1,,,,,,,,,
2,4,4,25,676260364.591444,1,1,,,,,,,,,
2,4,4,25,482012887.577164,1,1,,,,,,,,,
2,4,4,25,641399900.100218,1,1,,,,,,,,,
2,4,4,25,539753064.784309,1,1,,,,,,,,,
2,4,4,25,633288086.840826,1,1,,,,,,,,,
2,4,4,25,530910458.309848,1,1,,,,,,,,,
2,4,4,25,477599115.1554,1,1,,,,,,,,,
2,4,4,25,534583871.761254,1,1,,,,,,,,,
2,4,4,25,552890413.690659,1,1,,,,,,,,,
2,4,4,25,463645131.255556,1,1,,,,,,,,,
2,4,4,25,590081459.494958,1,1,,,,,,,,,
2,4,4,25,474137565.831736,1,1,,,,,,,,,
2,4,4,25,435907166.020934,1,1,,,,,,,,,
2,4,4,25,565073635.501588,1,1,,,,,,,,,
2,4,4,25,473455192.662708,1,1,,,,,,,,,
2,4,4,25,455995612.698824,1,1,,,,,,,,,
2,4,4,25,539001094.669216,1,1,,,,,,,,,
2,4,4,25,450336139.32387,1,1,,,,,,,,,
2,4,4,25,563884877.974402,1,1,,,,,,,,,
2,4,4,25,663320787.354339,1,1,,,,,,,,,
2,4,4,25,521524127.639971,1,1,,,,,,,,,
2,4,4,25,648504679.941628,1,1,,,,,,,,,
2,4,4,25,574048837.722043,1,1,,,,,,,,,
2,4,4,25,565614323.490922,1,1,,,,,,,,,
2,4,4,25,648623088.577129,1,1,,,,,,,,,
2,4,4,25,851842689.538257,1,1,,,,,,,,,
2,4,4,25,717060241.794635,1,1,,,,,,,,,
2,4,4,25,665129119.460714,1,1,,,,,,,,,
2,4,4,25,666140211.27243,1,1,,,,,,,,,
2,4,4,25,573943395.560835,1,1,,,,,,,,,
2,4,4,25,707966773.313631,1,1,,,,,,,,,
2,4,4,25,579046072.420634,1,1,,,,,,,,,
2,4,4,25,613351298.753699,1,1,,,,,,,,,
2,4,4,25,662441929.866534,1,1,,,,,,,,,
2,4,4,25,673414648.106247,1,1,,,,,,,,,
2,4,4,25,559122387.472159,1,1,,,,,,,,,
2,4,4,25,835608558.662449,1,1,,,,,,,,,
2,4,4,25,722891228.962944,1,1,,,,,,,,,
2,4,4,25,354844521.141318,1,1,,,,,,,,,
2,4,4,25,434952492.148996,1,1,,,,,,,,,
2,4,4,25,470963081.275815,1,1,,,,,,,,,
2,4,4,25,378106251.314943,1,1,,,,,,,,,
2,4,4,25,404785118.225173,1,1,,,,,,,,,
2,4,4,25,465982909.666859,1,1,,,,,,,,,
2,4,4,25,733089492.395015,1,1,,,,,,,,,
2,4,4,25,930894059.39785,1,1,,,,,,,,,
2,4,4,25,648522598.445705,1,1,,,,,,,,,
2,4,4,25,744289163.972343,1,1,,,,,,,,,
2,4,4,25,604586260.812028,1,1,,,,,,,,,
2,4,4,25,600620062.137873,1,1,,,,,,,,,
2,4,4,25,680457996.469333,1,1,,,,,,,,,
2,4,4,25,646344719.311632,1,1,,,,,,,,,
2,4,4,25,677860129.217206,1,1,,,,,,,,,
2,4,4,25,634922356.51851,1,1,,,,,,,,,
2,4,4,25,665520152.704794,1,1,,,,,,,,,
2,4,4,25,594052733.413573,1,1,,,,,,,,,
2,4,4,25,659508011.530997,1,1,,,,,,,,,
2,4,4,25,680312197.58891,1,1,,,,,,,,,
2,4,4,25,606024358.948029,1,1,,,,,,,,,
2,4,4,25,629797059.988688,1,1,,,,,,,,,
2,4,4,25,562189563.367252,1,1,,,,,,,,,
2,4,4,25,521960921.787677,1,1,,,,,,,,,
2,4,4,25,761746368.948438,1,1,,,,,,,,,
2,4,4,25,601867347.618513,1,1,,,,,,,,,
2,4,4,25,481737205.275802,1,1,,,,,,,,,
2,4,4,25,449880076.254018,1,1,,,,,,,,,
2,4,4,25,390270563.391867,1,1,,,,,,,,,
2,4,4,25,531136683.32169,1,1,,,,,,,,,
2,4,4,25,459117895.147058,1,1,,,,,,,,,
2,4,4,25,432586834.812421,1,1,,,,,,,,,
2,4,4,25,414277400.530336,1,1,,,,,,,,,
2,4,4,25,481682672.226324,1,1,,,,,,,,,
2,4,4,25,431955284.29851,1,1,,,,,,,,,
2,4,4,25,398074031.381573,1,1,,,,,,,,,
2,4,4,25,546296834.599248,1,1,,,,,,,,,
2,4,4,25,470330223.917542,1,1,,,,,,,,,
2,4,4,25,434499294.575355,1,1,,,,,,,,,
2,4,4,25,465865470.67548,1,1,,,,,,,,,
2,4,4,25,300970462.894832,1,1,,,,,,,,,
2,4,4,25,317281883.844093,1,1,,,,,,,,,
2,4,4,25,350776951.138171,1,1,,,,,,,,,
2,4,4,25,660878705.845717,1,1,,,,,,,,,
2,4,4,25,418025906.1369,1,1,,,,,,,,,
2,4,4,25,442670882.220507,1,1,,,,,,,,,
2,4,4,25,322727070.786366,1,1,,,,,,,,,
2,4,4,25,377129152.451833,1,1,,,,,,,,,
2,4,4,25,381623584.497521,1,1,,,,,,,,,
2,4,4,25,332636582.370709,1,1,,,,,,,,,
2,4,4,25,423061846.93277,1,1,,,,,,,,,
2,4,4,25,397498134.759566,1,1,,,,,,,,,
2,4,4,25,431594038.245189,1,1,,,,,,,,,
2,4,4,25,298914721.191037,1,1,,,,,,,,,
2,4,4,25,309623349.791373,1,1,,,,,,,,,
2,4,4,25,395919331.900264,1,1,,,,,,,,,
2,4,4,25,320152038.691486,1,1,,,,,,,,,
2,4,4,25,387220979.437705,1,1,,,,,,,,,
2,4,4,25,390001653.35848,1,1,,,,,,,,,
2,4,4,25,381445900.907232,1,1,,,,,,,,,
2,4,4,25,471401718.582731,1,1,,,,,,,,,
2,4,4,25,343055465.957765,1,1,,,,,,,,,
2,4,4,25,544514494.824001,1,1,,,,,,,,,
2,4,4,25,410224275.30922,1,1,,,,,,,,,
2,4,4,25,758305423.073314,1,1,,,,,,,,,
2,4,4,25,572208435.800551,1,1,,,,,,,,,
2,4,4,25,558379450.631032,1,1,,,,,,,,,
2,4,4,25,469614291.35967,1,1,,,,,,,,,
2,4,4,25,372368467.267308,1,1,,,,,,,,,
2,4,4,25,528866186.314226,1,1,,,,,,,,,
2,4,4,25,363101738.656613,1,1,,,,,,,,,
2,4,4,25,350751002.814234,1,1,,,,,,,,,
2,4,4,25,334320999.121328,1,1,,,,,,,,,
2,4,4,25,395690077.815598,1,1,,,,,,,,,
2,4,4,25,343769402.236282,1,1,,,,,,,,,
2,4,4,25,408644265.234151,1,1,,,,,,,,,
2,4,4,25,374176591.591132,1,1,,,,,,,,,
2,4,4,25,334141491.922617,1,1,,,,,,,,,
2,4,4,25,434294033.541867,1,1,,,,,,,,,
2,4,4,25,453932762.844127,1,1,,,,,,,,,
2,4,4,25,371814190.254988,1,1,,,,,,,,,
2,4,4,25,329376705.777261,1,1,,,,,,,,,
2,4,4,25,429235848.146568,1,1,,,,,,,,,
2,4,4,25,370002369.327073,1,1,,,,,,,,,
2,4,4,25,386249107.277063,1,1,,,,,,,,,
2,4,4,25,335780584.722458,1,1,,,,,,,,,
2,4,4,25,297353754.575001,1,1,,,,,,,,,
2,4,4,25,388192684.99713,1,1,,,,,,,,,
2,4,4,25,360785332.236719,1,1,,,,,,,,,
2,4,4,25,338156476.649963,1,1,,,,,,,,,
2,4,4,25,338308451.452808,1,1,,,,,,,,,
2,4,4,25,406769843.639464,1,1,,,,,,,,,
2,4,4,25,313613690.708631,1,1,,,,,,,,,
2,4,4,25,371426847.185439,1,1,,,,,,,,,
2,4,4,25,363543789.245562,1,1,,,,,,,,,
2,4,4,25,309976229.870703,1,1,,,,,,,,,
2,4,4,25,370494222.341875,1,1,,,,,,,,,
2,4,4,25,306408505.668504,1,1,,,,,,,,,
2,4,4,25,310959223.045466,1,1,,,,,,,,,
2,4,4,25,370750490.064791,1,1,,,,,,,,,
2,4,4,25,365390420.11782,1,1,,,,,,,,,
2,4,4,25,373042770.711299,1,1,,,,,,,,,
2,4,4,25,1217955424.09811,1,1,,,,,,,,,
2,4,4,25,478026916.694694,1,1,,,,,,,,,
2,4,4,25,396188498.806035,1,1,,,,,,,,,
2,4,4,25,388038980.760064,1,1,,,,,,,,,
2,4,4,25,376336862.896673,1,1,,,,,,,,,
2,4,4,25,405912631.018865,1,1,,,,,,,,,
2,4,4,25,431232815.59611,1,1,,,,,,,,,
2,4,4,25,391089212.683404,1,1,,,,,,,,,
2,4,4,25,416461832.281926,1,1,,,,,,,,,
2,4,4,25,456337843.430105,1,1,,,,,,,,,
2,4,4,25,461133915.223246,1,1,,,,,,,,,
2,4,4,25,426072778.380739,1,1,,,,,,,,,
2,4,4,25,394701344.305953,1,1,,,,,,,,,
2,4,4,25,373892764.609969,1,1,,,,,,,,,
2,4,4,25,435824658.641017,1,1,,,,,,,,,
2,4,4,25,401185684.378525,1,1,,,,,,,,,
2,4,4,25,430693905.025295,1,1,,,,,,,,,
2,4,4,25,450910550.776956,1,1,,,,,,,,,
2,4,4,25,401360727.555431,1,1,,,,,,,,,
2,4,4,25,330598248.305272,1,1,,,,,,,,,
2,4,4,25,403990581.813346,1,1,,,,,,,,,
2,4,4,25,421221496.924994,1,1,,,,,,,,,
2,4,4,25,455960108.031325,1,1,,,,,,,,,
2,4,4,25,456756379.105523,1,1,,,,,,,,,
2,4,4,25,466945168.744623,1,1,,,,,,,,,
2,4,4,25,464101201.119143,1,1,,,,,,,,,
2,4,4,25,666691717.203523,1,1,,,,,,,,,
2,4,4,25,424065555.412323,1,1,,,,,,,,,
2,4,4,25,578930862.433474,1,1,,,,,,,,,
2,4,4,25,451201262.377159,1,1,,,,,,,,,
2,4,4,25,430150042.752033,1,1,,,,,,,,,
2,4,4,25,439284197.631578,1,1,,,,,,,,,
2,4,4,25,442986198.28803,1,1,,,,,,,,,
2,4,4,25,461971251.933399,1,1,,,,,,,,,
2,4,4,25,450209689.468661,1,1,,,,,,,,,
2,4,4,25,473475500.738781,1,1,,,,,,,,,
2,4,4,25,467100673.977612,1,1,,,,,,,,,
2,4,4,25,671129412.415826,1,1,,,,,,,,,
2,4,4,25,726336940.267817,1,1,,,,,,,,,
2,4,4,25,527915230.083727,1,1,,,,,,,,,
2,4,4,25,579974858.461089,1,1,,,,,,,,,
2,4,4,25,666420114.581134,1,1,,,,,,,,,
2,4,4,25,483628013.489598,1,1,,,,,,,,,
2,4,4,25,560439772.629408,1,1,,,,,,,,,
2,4,4,25,510875122.627027,1,1,,,,,,,,,
2,4,4,25,709781309.78572,1,1,,,,,,,,,
2,4,4,25,573853393.962017,1,1,,,,,,,,,
2,4,4,25,652952327.558258,1,1,,,,,,,,,
2,4,4,25,524602746.810925,1,1,,,,,,,,,
2,4,4,25,465307564.708125,1,1,,,,,,,,,
2,4,4,25,627231630.077723,1,1,,,,,,,,,
2,4,4,25,638420930.908838,1,1,,,,,,,,,
2,4,4,25,778475295.187414,1,1,,,,,,,,,
2,4,4,25,679732949.607781,1,1,,,,,,,,,
2,4,4,25,549526801.212668,1,1,,,,,,,,,
2,4,4,25,491831569.664922,1,1,,,,,,,,,
2,4,4,25,435631817.411655,1,1,,,,,,,,,
2,4,4,25,524869159.071777,1,1,,,,,,,,,
2,4,4,25,604172665.865008,1,1,,,,,,,,,
2,4,4,25,555093575.978434,1,0.96,,,,,,,,,
2,4,4,25,567813267.1426,1,1,,,,,,,,,
2,4,4,25,556871480.126018,1,1,,,,,,,,,
2,4,4,25,556894966.737692,1,1,,,,,,,,,
2,4,4,25,547541770.823017,1,1,,,,,,,,,
2,4,4,25,584215263.4942,1,1,,,,,,,,,
2,4,4,25,643446167.566465,1,1,,,,,,,,,
2,4,4,25,707304296.815945,1,1,,,,,,,,,
2,4,4,25,572213782.656342,1,1,,,,,,,,,
2,4,4,25,547782940.615819,1,1,,,,,,,,,
2,4,4,25,585609190.684414,1,1,,,,,,,,,
2,4,4,25,584364348.658763,1,1,,,,,,,,,
2,4,4,25,575899266.530742,1,0.96,,,,,,,,,
2,4,4,25,616311132.234919,1,1,,,,,,,,,
2,4,4,25,545685150.929482,1,1,,,,,,,,,
2,4,4,25,591746963.634591,1,1,,,,,,,,,
2,4,4,25,531898690.682157,1,1,,,,,,,,,
2,4,4,25,496910068.354335,1,1,,,,,,,,,
2,4,4,25,467712031.382015,1,1,,,,,,,,,
2,4,4,25,540811288.286434,1,1,,,,,,,,,
2,4,4,25,492008458.384865,1,1,,,,,,,,,
2,4,4,25,496466675.492884,1,1,,,,,,,,,
2,4,4,25,508250064.982003,1,1,,,,,,,,,
2,4,4,25,512613140.627654,1,1,,,,,,,,,
2,4,4,25,646492760.601025,1,1,,,,,,,,,
2,4,4,25,558155954.995784,1,1,,,,,,,,,
2,4,4,25,555733083.832533,1,1,,,,,,,,,
2,4,4,25,500291168.823899,1,1,,,,,,,,,
2,4,4,25,516735337.089418,1,1,,,,,,,,,
2,4,4,25,477911409.890166,1,1,,,,,,,,,
2,4,4,25,428423498.657952,1,1,,,,,,,,,
2,4,4,25,473032359.755567,1,1,,,,,,,,,
2,4,4,25,622872365.48937,1,0.96,,,,,,,,,
2,4,4,25,493450463.60054,1,0.96,,,,,,,,,
2,4,4,25,536645467.296835,1,1,,,,,,,,,
2,4,4,25,537927032.675638,1,1,,,,,,,,,
2,4,4,25,503156982.200231,1,1,,,,,,,,,
2,4,4,25,1611152697.92547,0.96,0.96,,,,,,,,,
2,4,4,25,836084113.511146,1,1,,,,,,,,,
2,4,4,25,828188259.152693,1,1,,,,,,,,,
2,4,4,25,878898641.200563,1,1,,,,,,,,,
2,4,4,25,765071733.072794,1,1,,,,,,,,,
2,4,4,25,758778712.207149,1,1,,,,,,,,,
2,4,4,25,850560165.208769,1,1,,,,,,,,,
2,4,4,25,823018304.972119,1,1,,,,,,,,,
2,4,4,25,860831260.228158,1,1,,,,,,,,,
2,4,4,25,761003327.262579,1,1,,,,,,,,,
2,4,4,25,698983889.549674,1,1,,,,,,,,,
2,4,4,25,915008205.615974,1,0.92,,,,,,,,,
2,4,4,25,778175529.692423,1,1,,,,,,,,,
2,4,4,25,750565147.584379,1,1,,,,,,,,,
2,4,4,25,816235515.185359,1,1,,,,,,,,,
2,4,4,25,874726337.723973,1,1,,,,,,,,,
2,4,4,25,916673473.440021,1,1,,,,,,,,,
2,4,4,25,950601728.167247,1,1,,,,,,,,,
2,4,4,25,757042187.480884,1,1,,,,,,,,,
2,4,4,25,791190097.577399,1,1,,,,,,,,,
2,4,4,25,1344689477.75215,0.96,0.96,,,,,,,,,
2,4,4,25,471217042.84708,1,1,,,,,,,,,
2,4,4,25,1292093428.60576,0.96,0.96,,,,,,,,,
2,4,4,25,681474397.971659,1,1,,,,,,,,,
2,4,4,25,668440613.690005,1,1,,,,,,,,,
2,4,4,25,696092786.89054,1,1,,,,,,,,,
2,4,4,25,820082204.368286,1,1,,,,,,,,,
2,4,4,25,723047771.616845,1,1,,,,,,,,,
2,4,4,25,781756267.999818,1,1,,,,,,,,,
2,4,4,25,702840985.701619,1,1,,,,,,,,,
2,4,4,25,612394887.228713,1,1,,,,,,,,,
2,4,4,25,580664434.064543,1,1,,,,,,,,,
2,4,4,25,695390641.341779,1,1,,,,,,,,,
2,4,4,25,733062215.110738,1,1,,,,,,,,,
2,4,4,25,709069783.011255,1,1,,,,,,,,,
2,4,4,25,711937438.313741,1,1,,,,,,,,,
2,4,4,25,674870551.415714,1,1,,,,,,,,,
2,4,4,25,715103326.343392,1,1,,,,,,,,,
2,4,4,25,667057119.956138,1,1,,,,,,,,,
2,4,4,25,752011763.251784,1,1,,,,,,,,,
2,4,4,25,749235479.143792,1,1,,,,,,,,,
2,4,4,25,855565829.990465,1,1,,,,,,,,,
2,4,4,25,1249969691.77764,1,1,,,,,,,,,
2,4,4,25,1768527932.62881,0.96,0.96,,,,,,,,,
2,4,4,25,1002933458.12123,1,1,,,,,,,,,
2,4,4,25,928489747.620406,1,1,,,,,,,,,
2,4,4,25,1723628496.31122,0.96,0.96,,,,,,,,,
2,4,4,25,1835406189.09841,0.96,0.96,,,,,,,,,
2,4,4,25,1451000758.06368,1,1,,,,,,,,,
2,4,4,25,1314082195.44938,1,1,,,,,,,,,
2,4,4,25,1306447251.11315,1,1,,,,,,,,,
2,4,4,25,1426796145.77073,1,1,,,,,,,,,
2,4,4,25,1104529398.39869,1,1,,,,,,,,,
2,4,4,25,1174647095.64042,1,1,,,,,,,,,
2,4,4,25,1713990500.46081,0.96,0.96,,,,,,,,,
2,4,4,25,802529783.479947,1,1,,,,,,,,,
2,4,4,25,858715812.837967,1,1,,,,,,,,,
2,4,4,25,1178456487.43741,1,1,,,,,,,,,
2,4,4,25,1254967233.24934,1,1,,,,,,,,,
2,4,4,25,793028176.895804,1,1,,,,,,,,,
2,4,4,25,1247476322.91743,1,1,,,,,,,,,
2,4,4,25,1296420680.74303,1,1,,,,,,,,,
2,4,4,25,1432497381.24714,0.96,0.96,,,,,,,,,
2,4,4,25,1666925329.87694,0.96,0.96,,,,,,,,,
2,4,4,25,1281799249.94837,1,1,,,,,,,,,
2,4,4,25,1501689952.07559,0.96,0.96,,,,,,,,,
2,4,4,25,1635647108.39894,0.96,0.96,,,,,,,,,
2,4,4,25,1436196274.1857,0.96,0.96,,,,,,,,,
2,4,4,25,1468497811.29623,0.96,0.96,,,,,,,,,
2,4,4,25,1549756132.32275,0.96,0.96,,,,,,,,,
2,4,4,25,1994880730.28318,0.96,0.96,,,,,,,,,
2,4,4,25,1502953118.68161,0.96,0.96,,,,,,,,,
2,4,4,25,1515616516.09639,0.96,0.96,,,,,,,,,
2,4,4,25,1844191138.07267,0.96,0.96,,,,,,,,,
2,4,4,25,1335752956.257,0.96,0.96,,,,,,,,,
2,4,4,25,986407375.316392,1,1,,,,,,,,,
2,4,4,25,1389265785.94961,0.96,0.96,,,,,,,,,
2,4,4,25,1358244662.88038,1,1,,,,,,,,,
2,4,4,25,1351808113.83852,0.96,0.96,,,,,,,,,
2,4,4,25,1637300175.69222,0.96,0.96,,,,,,,,,
2,4,4,25,1682746053.68392,0.96,0.96,,,,,,,,,
2,4,4,25,1415098953.34954,0.96,0.96,,,,,,,,,
2,4,4,25,976076412.436827,1,1,,,,,,,,,
2,4,4,25,941279968.662081,1,1,,,,,,,,,
2,4,4,25,870712859.802635,1,0.96,,,,,,,,,
2,4,4,25,846453432.814523,1,1,,,,,,,,,
2,4,4,25,1775846490.21127,0.88,0.84,,,,,,,,,
2,4,4,25,791646533.207791,1,1,,,,,,,,,
2,4,4,25,1102377396.23197,0.96,0.96,,,,,,,,,
2,4,4,25,760561678.39191,1,1,,,,,,,,,
2,4,4,25,861356275.58149,1,1,,,,,,,,,
2,4,4,25,818511761.1058,1,1,,,,,,,,,
2,4,4,25,664480817.696396,1,1,,,,,,,,,
2,4,4,25,1145061331.3799,0.96,0.96,,,,,,,,,
2,4,4,25,712322030.475041,1,1,,,,,,,,,
2,4,4,25,1078183099.28349,0.96,0.96,,,,,,,,,
2,4,4,25,776220681.301429,1,1,,,,,,,,,
2,4,4,25,1152569072.53054,0.96,0.96,,,,,,,,,
2,4,4,25,969393228.72009,0.96,0.96,,,,,,,,,
2,4,4,25,1066437467.91639,1,1,,,,,,,,,
2,4,4,25,876355005.544254,1,1,,,,,,,,,
2,4,4,25,972016996.307899,1,1,,,,,,,,,
2,4,4,25,742570737.572134,1,1,,,,,,,,,
2,4,4,25,1503912711.27824,0.92,0.92,,,,,,,,,
2,4,4,25,1015522939.69085,1,1,,,,,,,,,
2,4,4,25,646820442.327449,1,1,,,,,,,,,
2,4,4,25,830339351.913315,1,1,,,,,,,,,
2,4,4,25,860189333.126712,1,1,,,,,,,,,
2,4,4,25,1200250392.60429,1,1,,,,,,,,,
2,4,4,25,1080885978.18866,1,1,,,,,,,,,
2,4,4,25,1115567782.6496,1,1,,,,,,,,,
2,4,4,25,865288208.875331,1,1,,,,,,,,,
2,4,4,25,833205820.353701,1,1,,,,,,,,,
2,4,4,25,1158094040.63074,0.96,0.96,,,,,,,,,
2,4,4,25,795823464.476052,1,1,,,,,,,,,
2,4,4,25,921063917.351272,1,1,,,,,,,,,
2,4,4,25,777472862.001303,1,1,,,,,,,,,
2,4,4,25,935202366.972801,1,1,,,,,,,,,
2,4,4,25,806977350.517809,1,1,,,,,,,,,
2,4,4,25,1253489013.76149,0.96,0.96,,,,,,,,,
2,4,4,25,773274286.984161,1,1,,,,,,,,,
2,4,4,25,931703412.377743,1,1,,,,,,,,,
2,4,4,25,791905452.097755,1,1,,,,,,,,,
2,4,4,25,845421116.134554,1,1,,,,,,,,,
2,4,4,25,772037637.417253,1,1,,,,,,,,,
2,4,4,25,709003938.453452,1,1,,,,,,,,,
2,4,4,25,885832242.820494,1,1,,,,,,,,,
2,4,4,25,854647112.276325,1,1,,,,,,,,,
2,4,4,25,811268346.969072,1,1,,,,,,,,,
2,4,4,25,880249042.756836,1,1,,,,,,,,,
2,4,4,25,716960082.023393,1,1,,,,,,,,,
2,4,4,25,703840969.514435,1,1,,,,,,,,,
2,4,4,25,848974200.870373,1,1,,,,,,,,,
2,4,4,25,848588036.463996,1,1,,,,,,,,,
2,4,4,25,695452671.947468,1,1,,,,,,,,,
2,4,4,25,822291445.835815,1,1,,,,,,,,,
2,4,4,25,670629283.32537,1,1,,,,,,,,,
2,4,4,25,743261438.112999,1,1,,,,,,,,,
2,4,4,25,708495729.106664,1,1,,,,,,,,,
2,4,4,25,680672671.812503,1,1,,,,,,,,,
2,4,4,25,695706369.614608,1,1,,,,,,,,,
2,4,4,25,610827612.350018,1,1,,,,,,,,,
2,4,4,25,3699217434.65404,0.12,0.08,,,,,,,,,
2,4,4,25,1348122795.60856,0.96,0.96,,,,,,,,,
2,4,4,25,594615405.206922,1,1,,,,,,,,,
2,4,4,25,797391606.960595,1,1,,,,,,,,,
2,4,4,25,667066373.671926,1,1,,,,,,,,,
2,4,4,25,679724039.58075,1,1,,,,,,,,,
2,4,4,25,2283237240.62859,0.96,0.96,,,,,,,,,
2,4,4,25,810160238.517802,1,1,,,,,,,,,
2,4,4,25,502081878.075308,1,1,,,,,,,,,
2,4,4,25,712493579.701263,1,1,,,,,,,,,
2,4,4,25,488669340.058257,1,1,,,,,,,,,
2,4,4,25,668189546.869752,1,1,,,,,,,,,
2,4,4,25,808053983.604918,1,1,,,,,,,,,
2,4,4,25,675702283.402028,1,1,,,,,,,,,
2,4,4,25,716685712.736089,1,1,,,,,,,,,
2,4,4,25,551029685.026047,1,1,,,,,,,,,
2,4,4,25,652302336.868629,1,1,,,,,,,,,
2,4,4,25,588352966.446142,1,1,,,,,,,,,
2,4,4,25,621948333.61241,1,1,,,,,,,,,
2,4,4,25,817984084.793161,1,1,,,,,,,,,
2,4,4,25,703490340.571196,1,0.96,,,,,,,,,
2,4,4,25,620117678.553992,1,1,,,,,,,,,
2,4,4,25,607339998.073494,1,1,,,,,,,,,
2,4,4,25,585103131.346481,1,1,,,,,,,,,
2,4,4,25,661173810.843908,1,1,,,,,,,,,
2,4,4,25,669314218.624276,1,1,,,,,,,,,
2,4,4,25,779618437.688486,1,0.92,,,,,,,,,
2,4,4,25,653532864.670369,1,1,,,,,,,,,
2,4,4,25,695291166.645941,1,1,,,,,,,,,
2,4,4,25,633575943.653689,1,1,,,,,,,,,
2,4,4,25,691540364.83114,1,1,,,,,,,,,
2,4,4,25,659683371.168892,1,1,,,,,,,,,
2,4,4,25,656296601.601251,1,1,,,,,,,,,
2,4,4,25,575276161.879701,1,1,,,,,,,,,
2,4,4,25,631948204.819695,1,1,,,,,,,,,
2,4,4,25,626154766.833938,1,1,,,,,,,,,
2,4,4,25,676485522.318652,1,1,,,,,,,,,
2,4,4,25,598130521.111875,1,1,,,,,,,,,
2,4,4,25,574247658.775843,1,1,,,,,,,,,
2,4,4,25,677702127.575022,1,1,,,,,,,,,
2,4,4,25,413633565.024217,1,1,,,,,,,,,
2,4,4,25,521698281.92706,1,1,,,,,,,,,
2,4,4,25,410487722.030872,1,1,,,,,,,,,
2,4,4,25,454218942.3914,1,1,,,,,,,,,
2,4,4,25,406615380.961326,1,1,,,,,,,,,
2,4,4,25,381178130.845833,1,1,,,,,,,,,
2,4,4,25,666117051.96229,1,1,,,,,,,,,
2,4,4,25,583822196.184083,1,1,,,,,,,,,
2,4,4,25,821094148.484869,1,1,,,,,,,,,
2,4,4,25,683989089.730693,1,1,,,,,,,,,
2,4,4,25,651270069.674805,1,1,,,,,,,,,
2,4,4,25,561399496.651325,1,1,,,,,,,,,
2,4,4,25,685667032.034977,1,1,,,,,,,,,
2,4,4,25,700246223.519488,1,1,,,,,,,,,
2,4,4,25,664104104.812116,1,1,,,,,,,,,
2,4,4,25,759338872.288745,1,1,,,,,,,,,
